Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Jammu & Kashmir Bank Ltd",84337,15015,99352,5049.39,17604,"(B) Regional Rural Bank","2017-01-11"
"Punjab & Sind Bank",17484,713,18197,0,12110,"(B) Regional Rural Bank","2017-01-11"
"Punjab National Bank",3081004,407275,3488279,124969,2625653,"(B) Regional Rural Bank","2017-01-11"
"State Bank of Bikaner & Jaipur",2281945,53330,2335275,39456.81,1308594,"(B) Regional Rural Bank","2017-01-11"
"State Bank of Hyderabad",887291,153407,1040698,35029.33,508374,"(B) Regional Rural Bank","2017-01-11"
"State Bank of India",6334991,1010580,7345571,151560.49,3662048,"(B) Regional Rural Bank","2017-01-11"
"State Bank of Mysore",285007,81961,366968,14734.14,309479,"(B) Regional Rural Bank","2017-01-11"
"State Bank of Patiala",54131,672,54803,2477.03,36803,"(B) Regional Rural Bank","2017-01-11"
"Syndicate Bank",2058243,489497,2547740,99815.43,2235304,"(B) Regional Rural Bank","2017-01-11"
"UCO Bank",1317691,46956,1364647,32403.82,558643,"(B) Regional Rural Bank","2017-01-11"
"Union Bank of India",796477,248903,1045380,31257.13,748784,"(B) Regional Rural Bank","2017-01-11"
"United Bank of India",7213701,104351,7318052,193042.75,6264252,"(B) Regional Rural Bank","2017-01-11"
"Regional Rural Banks Sub Total",38846480,6148603,44995083,1274792.72,33599809,"(B) Regional Rural Bank","2017-01-11"
"Allahabad Bank",915734,169047,1084781,28172,767889,"(B) Regional Rural Bank","2017-01-18"
"Andhra Bank",161497,14657,176154,2807.88,98941,"(B) Regional Rural Bank","2017-01-18"
"Bank of Baroda",4097826,1088026,5185852,149923.55,4627667,"(B) Regional Rural Bank","2017-01-18"
"Bank of India",2736264,883720,3619984,72234.89,3202092,"(B) Regional Rural Bank","2017-01-18"
"Bank of Maharashtra",708255,140895,849150,25268.13,450356,"(B) Regional Rural Bank","2017-01-18"
"Canara Bank",639654,437823,1077477,66473.65,1041438,"(B) Regional Rural Bank","2017-01-18"
"Central Bank of India",3538812,682350,4221162,138742.41,3866887,"(B) Regional Rural Bank","2017-01-18"
"Dena Bank",297848,21684,319532,17251.95,288934,"(B) Regional Rural Bank","2017-01-18"
"Indian Bank",396204,101438,497642,7841.87,371219,"(B) Regional Rural Bank","2017-01-18"
"Indian Overseas Bank",986003,9754,995757,25018.93,616138,"(B) Regional Rural Bank","2017-01-18"
"Jammu & Kashmir Bank Ltd",84538,15048,99586,4991.34,17618,"(B) Regional Rural Bank","2017-01-18"
"Punjab & Sind Bank",17506,713,18219,0,12110,"(B) Regional Rural Bank","2017-01-18"
"Punjab National Bank",3084075,408820,3492895,121939.98,2635454,"(B) Regional Rural Bank","2017-01-18"
"State Bank of Bikaner & Jaipur",2295160,53655,2348815,39659.11,1308594,"(B) Regional Rural Bank","2017-01-18"
"State Bank of Hyderabad",888902,153674,1042576,34803.06,508374,"(B) Regional Rural Bank","2017-01-18"
"State Bank of India",6841515,1112253,7953768,158618.68,3678054,"(B) Regional Rural Bank","2017-01-18"
"State Bank of Mysore",285409,81668,367077,14431.89,308331,"(B) Regional Rural Bank","2017-01-18"
"State Bank of Patiala",54339,672,55011,2401.79,36803,"(B) Regional Rural Bank","2017-01-18"
"Syndicate Bank",2069954,492696,2562650,98557.06,2284694,"(B) Regional Rural Bank","2017-01-18"
"UCO Bank",1319638,47020,1366658,31803.07,558643,"(B) Regional Rural Bank","2017-01-18"
"Union Bank of India",806423,253168,1059591,30731.43,748803,"(B) Regional Rural Bank","2017-01-18"
"United Bank of India",7259048,105155,7364203,190035.86,6303757,"(B) Regional Rural Bank","2017-01-18"
"Regional Rural Banks Sub Total",39484604,6273936,45758540,1261708.54,33732796,"(B) Regional Rural Bank","2017-01-18"
"Allahabad Bank",916336,169047,1085383,27616.14,767889,"(B) Regional Rural Bank","2017-01-25"
"Andhra Bank",162251,14668,176919,2739.02,99048,"(B) Regional Rural Bank","2017-01-25"
"Bank of Baroda",4128616,1095737,5224353,146991.28,4650202,"(B) Regional Rural Bank","2017-01-25"
"Bank of India",2746119,890625,3636744,72150.89,3202089,"(B) Regional Rural Bank","2017-01-25"
"Bank of Maharashtra",709258,140105,849363,25035.05,450356,"(B) Regional Rural Bank","2017-01-25"
"Canara Bank",639890,437930,1077820,65750.51,1041561,"(B) Regional Rural Bank","2017-01-25"
"Central Bank of India",3526456,679436,4205892,136857.91,3847084,"(B) Regional Rural Bank","2017-01-25"
"Dena Bank",298004,21689,319693,16550.24,288934,"(B) Regional Rural Bank","2017-01-25"
"Indian Bank",396836,101438,498274,7752.17,371510,"(B) Regional Rural Bank","2017-01-25"
"Indian Overseas Bank",987059,9752,996811,24796.87,616138,"(B) Regional Rural Bank","2017-01-25"
"Jammu & Kashmir Bank Ltd",84776,15110,99886,4966.18,17670,"(B) Regional Rural Bank","2017-01-25"
"Punjab & Sind Bank",17513,713,18226,0,12110,"(B) Regional Rural Bank","2017-01-25"
"Punjab National Bank",3085592,410198,3495790,118432.95,2697153,"(B) Regional Rural Bank","2017-01-25"
"State Bank of Bikaner & Jaipur",2308833,54027,2362860,39997.69,1308724,"(B) Regional Rural Bank","2017-01-25"
"State Bank of Hyderabad",888902,153674,1042576,34803.06,508374,"(B) Regional Rural Bank","2017-01-25"
"State Bank of India",6872277,1118122,7990399,156994.46,3691665,"(B) Regional Rural Bank","2017-01-25"
"State Bank of Mysore",286151,81116,367267,14070.91,307629,"(B) Regional Rural Bank","2017-01-25"
"State Bank of Patiala",54339,672,55011,2401.79,36803,"(B) Regional Rural Bank","2017-01-25"
"Syndicate Bank",2076272,493995,2570267,97487.91,2284694,"(B) Regional Rural Bank","2017-01-25"
"UCO Bank",1322937,47092,1370029,30855.25,558643,"(B) Regional Rural Bank","2017-01-25"
"Union Bank of India",840216,267646,1107862,30149.67,748827,"(B) Regional Rural Bank","2017-01-25"
"United Bank of India",7265232,103070,7368302,189488.79,6307265,"(B) Regional Rural Bank","2017-01-25"
"Regional Rural Banks Sub Total",39613865,6305862,45919727,1245888.74,33814368,"(B) Regional Rural Bank","2017-01-25"
"Allahabad Bank",916783,169104,1085887,27388.92,767889,"(B) Regional Rural Bank","2017-02-01"
"Andhra Bank",162583,14675,177258,2703.59,99114,"(B) Regional Rural Bank","2017-02-01"
"Bank of Baroda",4150689,1101932,5252621,144711.97,4666230,"(B) Regional Rural Bank","2017-02-01"
"Bank of India",2759374,895131,3654505,72175.89,3202089,"(B) Regional Rural Bank","2017-02-01"
"Bank of Maharashtra",710233,140031,850264,24866.25,450356,"(B) Regional Rural Bank","2017-02-01"
"Canara Bank",640012,437992,1078004,64586.75,1041647,"(B) Regional Rural Bank","2017-02-01"
"Central Bank of India",3518510,675056,4193566,135584.98,3832221,"(B) Regional Rural Bank","2017-02-01"
"Dena Bank",283276,11263,294539,16111.29,288934,"(B) Regional Rural Bank","2017-02-01"
"Indian Bank",397779,101438,499217,7805.54,372007,"(B) Regional Rural Bank","2017-02-01"
"Indian Overseas Bank",987734,9751,997485,24660.4,616138,"(B) Regional Rural Bank","2017-02-01"
"Jammu & Kashmir Bank Ltd",84876,15129,100005,4933.51,17766,"(B) Regional Rural Bank","2017-02-01"
"Punjab & Sind Bank",17506,713,18219,0,12110,"(B) Regional Rural Bank","2017-02-01"
"Punjab National Bank",3086332,410868,3497200,116397.74,2715829,"(B) Regional Rural Bank","2017-02-01"
"State Bank of Bikaner & Jaipur",2317655,54224,2371879,40181.93,1308778,"(B) Regional Rural Bank","2017-02-01"
"State Bank of Hyderabad",891497,154008,1045505,35363.2,508374,"(B) Regional Rural Bank","2017-02-01"
"State Bank of India",6855810,1125287,7981097,154047.13,3849355,"(B) Regional Rural Bank","2017-02-01"
"State Bank of Mysore",286562,81233,367795,13795.73,307771,"(B) Regional Rural Bank","2017-02-01"
"State Bank of Patiala",54627,672,55299,2263.69,48268,"(B) Regional Rural Bank","2017-02-01"
"Syndicate Bank",2081557,494789,2576346,96953.04,2284694,"(B) Regional Rural Bank","2017-02-01"
"UCO Bank",1341011,48157,1389168,30258.97,558643,"(B) Regional Rural Bank","2017-02-01"
"Union Bank of India",847151,270617,1117768,29755.84,748843,"(B) Regional Rural Bank","2017-02-01"
"United Bank of India",7326826,106267,7433093,187111.86,6359725,"(B) Regional Rural Bank","2017-02-01"
"Regional Rural Banks Sub Total",39718383,6318337,46036720,1231658.2,34056781,"(B) Regional Rural Bank","2017-02-01"
"Allahabad Bank",917028,169104,1086132,26420.47,767889,"(B) Regional Rural Bank","2017-02-08"
"Andhra Bank",161265,16528,177793,2677.32,99180,"(B) Regional Rural Bank","2017-02-08"
"Bank of Baroda",4097026,1184452,5281478,141997.3,4682890,"(B) Regional Rural Bank","2017-02-08"
"Bank of India",2770928,899129,3670057,71891.89,3202089,"(B) Regional Rural Bank","2017-02-08"
"Bank of Maharashtra",710942,139923,850865,24118.37,450356,"(B) Regional Rural Bank","2017-02-08"
"Canara Bank",640247,438215,1078462,61105.14,1041994,"(B) Regional Rural Bank","2017-02-08"
"Central Bank of India",3520910,675982,4196892,132934.34,3831950,"(B) Regional Rural Bank","2017-02-08"
"Dena Bank",284065,11278,295343,15575.36,288934,"(B) Regional Rural Bank","2017-02-08"
"Indian Bank",398390,101438,499828,7673.36,372920,"(B) Regional Rural Bank","2017-02-08"
"Indian Overseas Bank",989084,9753,998837,25050.11,616138,"(B) Regional Rural Bank","2017-02-08"
"Jammu & Kashmir Bank Ltd",85041,15161,100202,4880.24,17836,"(B) Regional Rural Bank","2017-02-08"
"Punjab & Sind Bank",17519,715,18234,38.99,12110,"(B) Regional Rural Bank","2017-02-08"
"Punjab National Bank",3089178,412276,3501454,113878.9,2743411,"(B) Regional Rural Bank","2017-02-08"
"State Bank of Bikaner & Jaipur",2329103,54516,2383619,40369.01,1308877,"(B) Regional Rural Bank","2017-02-08"
"State Bank of Hyderabad",894387,154839,1049226,32463.85,508374,"(B) Regional Rural Bank","2017-02-08"
"State Bank of India",6883276,1122879,8006155,153900.84,3850227,"(B) Regional Rural Bank","2017-02-08"
"State Bank of Mysore",286916,80920,367836,13314.91,308088,"(B) Regional Rural Bank","2017-02-08"
"State Bank of Patiala",54636,672,55308,2208.22,48268,"(B) Regional Rural Bank","2017-02-08"
"Syndicate Bank",2089474,496133,2585607,95191.24,2284694,"(B) Regional Rural Bank","2017-02-08"
"UCO Bank",1344067,48233,1392300,29314.67,558643,"(B) Regional Rural Bank","2017-02-08"
"Union Bank of India",857103,274879,1131982,28861.53,748868,"(B) Regional Rural Bank","2017-02-08"
"United Bank of India",7302588,105814,7408402,185546.16,6360085,"(B) Regional Rural Bank","2017-02-08"
"Regional Rural Banks Sub Total",39723173,6412839,46136012,1209412.25,34103821,"(B) Regional Rural Bank","2017-02-08"
"Allahabad Bank",917571,169104,1086675,25848.39,767889,"(B) Regional Rural Bank","2017-02-22"
"Andhra Bank",161932,16595,178527,2546.85,99622,"(B) Regional Rural Bank","2017-02-22"
"Bank of Baroda",4124450,1191222,5315672,136428.71,4696563,"(B) Regional Rural Bank","2017-02-22"
"Bank of India",2791335,907489,3698824,72259.76,3323319,"(B) Regional Rural Bank","2017-02-22"
"Bank of Maharashtra",713579,138600,852179,23993.16,453875,"(B) Regional Rural Bank","2017-02-22"
"Canara Bank",640626,438414,1079040,59765.07,1042232,"(B) Regional Rural Bank","2017-02-22"
"Central Bank of India",3520856,676332,4197188,131987.49,3831333,"(B) Regional Rural Bank","2017-02-22"
"Dena Bank",285689,11283,296972,14725.19,288934,"(B) Regional Rural Bank","2017-02-22"
"Indian Bank",401387,101442,502829,7518.9,375394,"(B) Regional Rural Bank","2017-02-22"
"Indian Overseas Bank",990633,9739,1000372,25015,616138,"(B) Regional Rural Bank","2017-02-22"
"Jammu & Kashmir Bank Ltd",85181,15189,100370,4846.56,17974,"(B) Regional Rural Bank","2017-02-22"
"Punjab & Sind Bank",17919,734,18653,38.89,12110,"(B) Regional Rural Bank","2017-02-22"
"Punjab National Bank",3082894,410016,3492910,110414.89,2810854,"(B) Regional Rural Bank","2017-02-22"
"State Bank of Bikaner & Jaipur",2351793,55218,2407011,40943.47,1308976,"(B) Regional Rural Bank","2017-02-22"
"State Bank of Hyderabad",897707,155586,1053293,31973.41,508374,"(B) Regional Rural Bank","2017-02-22"
"State Bank of India",6963016,1147351,8110367,111364.77,3869673,"(B) Regional Rural Bank","2017-02-22"
"State Bank of Mysore",291064,76819,367883,12865.09,308809,"(B) Regional Rural Bank","2017-02-22"
"State Bank of Patiala",54672,672,55344,1997.15,48268,"(B) Regional Rural Bank","2017-02-22"
"Syndicate Bank",2096603,497319,2593922,93598.43,2284694,"(B) Regional Rural Bank","2017-02-22"
"UCO Bank",1353914,48376,1402290,28079.83,558643,"(B) Regional Rural Bank","2017-02-22"
"Union Bank of India",862999,277409,1140408,28258.98,748914,"(B) Regional Rural Bank","2017-02-22"
"United Bank of India",7418714,105929,7524643,181741.7,6475180,"(B) Regional Rural Bank","2017-02-22"
"Regional Rural Banks Sub Total",40024534,6450838,46475372,1146211.7,34447768,"(B) Regional Rural Bank","2017-02-22"
"Allahabad Bank",917727,169104,1086831,25714.69,767889,"(B) Regional Rural Bank","2017-03-01"
"Andhra Bank",162033,16608,178641,2540.48,99642,"(B) Regional Rural Bank","2017-03-01"
"Bank of Baroda",4104575,1181080,5285655,133110.32,4662639,"(B) Regional Rural Bank","2017-03-01"
"Bank of India",2798350,911135,3709485,71950.79,3411099,"(B) Regional Rural Bank","2017-03-01"
"Bank of Maharashtra",713579,138600,852179,23993.16,453875,"(B) Regional Rural Bank","2017-03-01"
"Canara Bank",640726,438459,1079185,59214.48,1042290,"(B) Regional Rural Bank","2017-03-01"
"Central Bank of India",3518927,675379,4194306,131512.98,3828207,"(B) Regional Rural Bank","2017-03-01"
"Dena Bank",276929,11059,287988,14512.13,288934,"(B) Regional Rural Bank","2017-03-01"
"Indian Bank",401705,101442,503147,7306.43,376803,"(B) Regional Rural Bank","2017-03-01"
"Indian Overseas Bank",991159,9740,1000899,24907.56,616138,"(B) Regional Rural Bank","2017-03-01"
"Jammu & Kashmir Bank Ltd",85565,15227,100792,4759.54,18017,"(B) Regional Rural Bank","2017-03-01"
"Punjab & Sind Bank",17946,693,18639,330.3,12110,"(B) Regional Rural Bank","2017-03-01"
"Punjab National Bank",3079366,407559,3486925,109662.46,2821880,"(B) Regional Rural Bank","2017-03-01"
"State Bank of Bikaner & Jaipur",2361024,55505,2416529,41284.72,1309066,"(B) Regional Rural Bank","2017-03-01"
"State Bank of Hyderabad",898909,155642,1054551,32175.46,508374,"(B) Regional Rural Bank","2017-03-01"
"State Bank of India",6928466,1122126,8050592,155981.99,3867788,"(B) Regional Rural Bank","2017-03-01"
"State Bank of Mysore",291322,77047,368369,12618.77,308927,"(B) Regional Rural Bank","2017-03-01"
"State Bank of Patiala",54679,672,55351,1974.98,48268,"(B) Regional Rural Bank","2017-03-01"
"Syndicate Bank",2098017,497539,2595556,92657.31,2284694,"(B) Regional Rural Bank","2017-03-01"
"UCO Bank",1354554,48547,1403101,27712.83,558643,"(B) Regional Rural Bank","2017-03-01"
"Union Bank of India",863440,277596,1141036,28115.38,748936,"(B) Regional Rural Bank","2017-03-01"
"United Bank of India",7435897,106086,7541983,179005.68,6489873,"(B) Regional Rural Bank","2017-03-01"
"Regional Rural Banks Sub Total",39994895,6416845,46411740,1181042.44,34524092,"(B) Regional Rural Bank","2017-03-01"
"Allahabad Bank",917937,169104,1087041,25107.21,768015,"(B) Regional Rural Bank","2017-03-08"
"Andhra Bank",162262,16633,178895,2555.05,99764,"(B) Regional Rural Bank","2017-03-08"
"Bank of Baroda",4084094,1175141,5259235,131568.06,4633243,"(B) Regional Rural Bank","2017-03-08"
"Bank of India",2805881,914425,3720306,70378.79,3520827,"(B) Regional Rural Bank","2017-03-08"
"Bank of Maharashtra",720871,132636,853507,23439.38,595520,"(B) Regional Rural Bank","2017-03-08"
"Canara Bank",640821,438502,1079323,58840.74,1044135,"(B) Regional Rural Bank","2017-03-08"
"Central Bank of India",3518236,675116,4193352,128690.19,3826964,"(B) Regional Rural Bank","2017-03-08"
"Dena Bank",278437,11060,289497,14170.35,288934,"(B) Regional Rural Bank","2017-03-08"
"Indian Bank",402084,101473,503557,8058.85,400411,"(B) Regional Rural Bank","2017-03-08"
"Indian Overseas Bank",988156,9740,997896,24804.6,616138,"(B) Regional Rural Bank","2017-03-08"
"Jammu & Kashmir Bank Ltd",85847,15234,101081,4717.02,18153,"(B) Regional Rural Bank","2017-03-08"
"Punjab & Sind Bank",18068,704,18772,325.67,12110,"(B) Regional Rural Bank","2017-03-08"
"Punjab National Bank",3078913,409638,3488551,109355.43,2840876,"(B) Regional Rural Bank","2017-03-08"
"State Bank of Bikaner & Jaipur",2371064,55805,2426869,41590.8,1309179,"(B) Regional Rural Bank","2017-03-08"
"State Bank of Hyderabad",900365,155888,1056253,29839.16,508374,"(B) Regional Rural Bank","2017-03-08"
"State Bank of India",6770060,1296866,8066926,154561.06,3878560,"(B) Regional Rural Bank","2017-03-08"
"State Bank of Mysore",291128,77155,368283,12228.54,309072,"(B) Regional Rural Bank","2017-03-08"
"State Bank of Patiala",54687,672,55359,1865,48268,"(B) Regional Rural Bank","2017-03-08"
"Syndicate Bank",2101366,498115,2599481,90868.67,2290574,"(B) Regional Rural Bank","2017-03-08"
"UCO Bank",1364318,50548,1414866,26745.09,558643,"(B) Regional Rural Bank","2017-03-08"
"Union Bank of India",864641,278107,1142748,27859.54,748967,"(B) Regional Rural Bank","2017-03-08"
"United Bank of India",7423233,105656,7528889,176029.73,6493919,"(B) Regional Rural Bank","2017-03-08"
"Regional Rural Banks Sub Total",39842469,6588218,46430687,1163598.92,34810646,"(B) Regional Rural Bank","2017-03-08"
"Allahabad Bank",917997,169104,1087101,24987.86,768021,"(B) Regional Rural Bank","2017-03-15"
"Andhra Bank",162569,16833,179402,2502.37,99844,"(B) Regional Rural Bank","2017-03-15"
"Bank of Baroda",4060140,1166718,5226858,133174.33,4599390,"(B) Regional Rural Bank","2017-03-15"
"Bank of India",2809316,915763,3725079,70294.48,3557564,"(B) Regional Rural Bank","2017-03-15"
"Bank of Maharashtra",723089,130839,853928,23196.15,639950,"(B) Regional Rural Bank","2017-03-15"
"Canara Bank",640887,438533,1079420,58297.02,1044845,"(B) Regional Rural Bank","2017-03-15"
"Central Bank of India",3517788,675549,4193337,127590.82,3824796,"(B) Regional Rural Bank","2017-03-15"
"Dena Bank",279528,11060,290588,13914.05,288934,"(B) Regional Rural Bank","2017-03-15"
"Indian Bank",402416,101473,503889,6974.65,426604,"(B) Regional Rural Bank","2017-03-15"
"Indian Overseas Bank",988310,9740,998050,24737.49,616138,"(B) Regional Rural Bank","2017-03-15"
"Jammu & Kashmir Bank Ltd",86006,15235,101241,4706.13,18175,"(B) Regional Rural Bank","2017-03-15"
"Punjab & Sind Bank",17998,693,18691,302.57,12515,"(B) Regional Rural Bank","2017-03-15"
"Punjab National Bank",3080145,409876,3490021,108911.46,2848428,"(B) Regional Rural Bank","2017-03-15"
"State Bank of Bikaner & Jaipur",2109928,55825,2165753,69804.26,1309249,"(B) Regional Rural Bank","2017-03-15"
"State Bank of Hyderabad",901565,155943,1057508,29416.38,508374,"(B) Regional Rural Bank","2017-03-15"
"State Bank of India",6791210,1300996,8092206,154206.82,3950796,"(B) Regional Rural Bank","2017-03-15"
"State Bank of Mysore",290957,77280,368237,12046.82,309239,"(B) Regional Rural Bank","2017-03-15"
"State Bank of Patiala",54687,672,55359,1865,48268,"(B) Regional Rural Bank","2017-03-15"
"Syndicate Bank",2102941,497121,2600062,88924.88,2395745,"(B) Regional Rural Bank","2017-03-15"
"UCO Bank",1369399,49515,1418914,26181.42,558643,"(B) Regional Rural Bank","2017-03-15"
"Union Bank of India",865362,278414,1143776,27570.39,748983,"(B) Regional Rural Bank","2017-03-15"
"United Bank of India",7497542,105537,7603079,174463.53,6539420,"(B) Regional Rural Bank","2017-03-15"
"Regional Rural Banks Sub Total",39669780,6582719,46252499,1184068.88,35113921,"(B) Regional Rural Bank","2017-03-15"
"Allahabad Bank",918051,169104,1087155,24861.04,768039,"(B) Regional Rural Bank","2017-03-22"
"Andhra Bank",162840,16877,179717,2456.98,99911,"(B) Regional Rural Bank","2017-03-22"
"Bank of Baroda",4043882,1157519,5201401,132150.38,4568660,"(B) Regional Rural Bank","2017-03-22"
"Bank of India",2815891,917991,3733882,69255.79,3569165,"(B) Regional Rural Bank","2017-03-22"
"Bank of Maharashtra",723595,130839,854434,23122.42,655943,"(B) Regional Rural Bank","2017-03-22"
"Canara Bank",640938,438542,1079480,57387.94,1046800,"(B) Regional Rural Bank","2017-03-22"
"Central Bank of India",3516572,676163,4192735,124885.75,3820979,"(B) Regional Rural Bank","2017-03-22"
"Dena Bank",280786,11068,291854,13476.74,288934,"(B) Regional Rural Bank","2017-03-22"
"Indian Bank",402628,101473,504101,6850.27,428149,"(B) Regional Rural Bank","2017-03-22"
"Indian Overseas Bank",988900,9740,998640,24776.85,616138,"(B) Regional Rural Bank","2017-03-22"
"Jammu & Kashmir Bank Ltd",86155,15262,101417,4700.7,18247,"(B) Regional Rural Bank","2017-03-22"
"Punjab & Sind Bank",18042,694,18736,0,15743,"(B) Regional Rural Bank","2017-03-22"
"Punjab National Bank",3081594,410205,3491799,108048.19,2853966,"(B) Regional Rural Bank","2017-03-22"
"State Bank of Bikaner & Jaipur",2115065,55885,2170950,67935.31,1309249,"(B) Regional Rural Bank","2017-03-22"
"State Bank of Hyderabad",902827,156001,1058828,29401.09,508374,"(B) Regional Rural Bank","2017-03-22"
"State Bank of India",6810888,1302475,8113363,151875.44,4115267,"(B) Regional Rural Bank","2017-03-22"
"State Bank of Mysore",290966,77241,368207,12114.36,309288,"(B) Regional Rural Bank","2017-03-22"
"State Bank of Patiala",54698,672,55370,1770.44,48268,"(B) Regional Rural Bank","2017-03-22"
"Syndicate Bank",2105053,497330,2602383,89405.33,2395745,"(B) Regional Rural Bank","2017-03-22"
"UCO Bank",1371028,51580,1422608,25966.42,558643,"(B) Regional Rural Bank","2017-03-22"
"Union Bank of India",868754,279863,1148617,27090.95,749018,"(B) Regional Rural Bank","2017-03-22"
"United Bank of India",7526811,105584,7632395,173273.03,6561634,"(B) Regional Rural Bank","2017-03-22"
"Regional Rural Banks Sub Total",39725964,6582108,46308072,1170805.42,35306160,"(B) Regional Rural Bank","2017-03-22"
"Allahabad Bank",918090,169109,1087199,25486.01,768047,"(B) Regional Rural Bank","2017-03-29"
"Andhra Bank",163015,16913,179928,2454.07,99953,"(B) Regional Rural Bank","2017-03-29"
"Bank of Baroda",4044147,1157483,5201630,131930.74,4562719,"(B) Regional Rural Bank","2017-03-29"
"Bank of India",2821105,919708,3740813,69987.79,3590701,"(B) Regional Rural Bank","2017-03-29"
"Bank of Maharashtra",723802,130839,854641,23191.85,698312,"(B) Regional Rural Bank","2017-03-29"
"Canara Bank",640970,438548,1079518,56818.72,1048612,"(B) Regional Rural Bank","2017-03-29"
"Central Bank of India",3516905,676512,4193417,123949.88,3820197,"(B) Regional Rural Bank","2017-03-29"
"Dena Bank",283080,11068,294148,13199.08,288934,"(B) Regional Rural Bank","2017-03-29"
"Indian Bank",402705,101473,504178,6879.43,429984,"(B) Regional Rural Bank","2017-03-29"
"Indian Overseas Bank",989491,9740,999231,25207.41,616138,"(B) Regional Rural Bank","2017-03-29"
"Jammu & Kashmir Bank Ltd",86240,15272,101512,4789.15,18278,"(B) Regional Rural Bank","2017-03-29"
"Punjab & Sind Bank",18039,693,18732,294.04,16712,"(B) Regional Rural Bank","2017-03-29"
"Punjab National Bank",3082726,410070,3492796,109493.9,2857845,"(B) Regional Rural Bank","2017-03-29"
"State Bank of Bikaner & Jaipur",2118618,56236,2174854,66082.24,1309375,"(B) Regional Rural Bank","2017-03-29"
"State Bank of Hyderabad",903856,156057,1059913,29462.94,508374,"(B) Regional Rural Bank","2017-03-29"
"State Bank of India",6826682,1303656,8130338,152248.96,4130603,"(B) Regional Rural Bank","2017-03-29"
"State Bank of Mysore",290971,77209,368180,12332.47,309346,"(B) Regional Rural Bank","2017-03-29"
"State Bank of Patiala",54698,672,55370,1743.22,48268,"(B) Regional Rural Bank","2017-03-29"
"Syndicate Bank",2104211,497023,2601234,89420.89,2447165,"(B) Regional Rural Bank","2017-03-29"
"UCO Bank",1385805,51760,1437565,14929.35,558643,"(B) Regional Rural Bank","2017-03-29"
"Union Bank of India",870213,280490,1150703,27183.97,749045,"(B) Regional Rural Bank","2017-03-29"
"United Bank of India",7551941,105414,7657355,173804.75,6565632,"(B) Regional Rural Bank","2017-03-29"
"Regional Rural Banks Sub Total",39797310,6585945,46383255,1160890.84,35442883,"(B) Regional Rural Bank","2017-03-29"
"Allahabad Bank",918136,169109,1087245,27302.56,768059,"(B) Regional Rural Bank","2017-04-05"
"Andhra Bank",163182,16943,180125,2473.69,99976,"(B) Regional Rural Bank","2017-04-05"
"Bank of Baroda",4050229,1158230,5208459,136492.88,4564768,"(B) Regional Rural Bank","2017-04-05"
"Bank of India",2824695,920560,3745255,70353.79,3601467,"(B) Regional Rural Bank","2017-04-05"
"Bank of Maharashtra",724740,130639,855379,23428.32,745898,"(B) Regional Rural Bank","2017-04-05"
"Canara Bank",641016,438557,1079573,56698.7,1051970,"(B) Regional Rural Bank","2017-04-05"
"Central Bank of India",3516873,676582,4193455,123938.53,3819807,"(B) Regional Rural Bank","2017-04-05"
"Dena Bank",277135,11073,288208,12886.07,288934,"(B) Regional Rural Bank","2017-04-05"
"Indian Bank",404134,101473,505607,6706.26,438188,"(B) Regional Rural Bank","2017-04-05"
"Indian Overseas Bank",989971,9741,999712,25046.29,616138,"(B) Regional Rural Bank","2017-04-05"
"Jammu & Kashmir Bank Ltd",86323,15289,101612,4801.32,18317,"(B) Regional Rural Bank","2017-04-05"
"Punjab & Sind Bank",18043,693,18736,294.69,16712,"(B) Regional Rural Bank","2017-04-05"
"Punjab National Bank",3083528,410157,3493685,110258.83,2859676,"(B) Regional Rural Bank","2017-04-05"
"State Bank of Bikaner & Jaipur",2118618,56236,2174854,66082.24,1309375,"(B) Regional Rural Bank","2017-04-05"
"State Bank of Hyderabad",903856,156057,1059913,29462.94,508374,"(B) Regional Rural Bank","2017-04-05"
"State Bank of India",6801128,1243963,8045091,152472.95,4235629,"(B) Regional Rural Bank","2017-04-05"
"State Bank of Mysore",290971,77209,368180,12332.47,309346,"(B) Regional Rural Bank","2017-04-05"
"State Bank of Patiala",54698,672,55370,1780.37,48268,"(B) Regional Rural Bank","2017-04-05"
"Syndicate Bank",2103939,497017,2600956,90250.12,2447165,"(B) Regional Rural Bank","2017-04-05"
"UCO Bank",1386451,48955,1435406,25176.24,536424,"(B) Regional Rural Bank","2017-04-05"
"Union Bank of India",870705,280699,1151404,28994,749065,"(B) Regional Rural Bank","2017-04-05"
"United Bank of India",7570470,105375,7675845,174667.63,6578226,"(B) Regional Rural Bank","2017-04-05"
"Regional Rural Banks Sub Total",39798841,6525229,46324070,1181900.89,35611782,"(B) Regional Rural Bank","2017-04-05"
"Allahabad Bank",918174,169109,1087283,27286.32,768064,"(B) Regional Rural Bank","2017-04-12"
"Andhra Bank",163426,16955,180381,2450.12,100037,"(B) Regional Rural Bank","2017-04-12"
"Bank of Baroda",4059457,1160323,5219780,133866.65,4570494,"(B) Regional Rural Bank","2017-04-12"
"Bank of India",2830017,922399,3752416,70276.28,3662083,"(B) Regional Rural Bank","2017-04-12"
"Bank of Maharashtra",726737,128139,854876,23197.12,794186,"(B) Regional Rural Bank","2017-04-12"
