Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Kotak Mahindra Bank Ltd",51458,54383,105841,471.45,99392,"(C) Major Private Banks","2015-02-25"
"Lakshmi Vilas Bank Ltd",10150,56258,66408,185.24,20320,"(C) Major Private Banks","2015-02-25"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-02-25"
"South Indian Bank Ltd",17143,85517,102660,714.14,55795,"(C) Major Private Banks","2015-02-25"
"Yes Bank Ltd",5838,3985,9823,36.75,0,"(C) Major Private Banks","2015-02-25"
"Major Private Banks Sub Total",3395596,2262743,5658339,77674.99,5090881,"(C) Major Private Banks","2015-02-25"
"Axis Bank Ltd",102466,359115,461581,2748.07,441067,"(C) Major Private Banks","2015-03-04"
"City Union Bank Ltd",13033,59924,72957,607.99,0,"(C) Major Private Banks","2015-03-04"
"Federal Bank Ltd",200072,54150,254222,10338.19,246710,"(C) Major Private Banks","2015-03-04"
"HDFC Bank Ltd",204209,952569,1156778,36634.65,1156100,"(C) Major Private Banks","2015-03-04"
"ICICI Bank Ltd",1812846,300437,2113283,14814.13,2053311,"(C) Major Private Banks","2015-03-04"
"IndusInd Bank Ltd",15966,131184,147150,584.38,146396,"(C) Major Private Banks","2015-03-04"
"Jammu & Kashmir Bank Ltd",931841,108712,1040553,12043.84,717460,"(C) Major Private Banks","2015-03-04"
"Karur Vysya Bank",9175,93130,102305,416.84,97771,"(C) Major Private Banks","2015-03-04"
"Kotak Mahindra Bank Ltd",53117,58308,111425,535.37,103900,"(C) Major Private Banks","2015-03-04"
"Lakshmi Vilas Bank Ltd",10532,56514,67046,199.07,30931,"(C) Major Private Banks","2015-03-04"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-03-04"
"South Indian Bank Ltd",17131,85472,102603,793.2,55795,"(C) Major Private Banks","2015-03-04"
"Yes Bank Ltd",5976,4126,10102,43.52,0,"(C) Major Private Banks","2015-03-04"
"Major Private Banks Sub Total",3436151,2299161,5735312,79872.81,5144748,"(C) Major Private Banks","2015-03-04"
"Axis Bank Ltd",103052,363093,466145,3153.08,444183,"(C) Major Private Banks","2015-03-11"
"City Union Bank Ltd",13208,60274,73482,633.13,0,"(C) Major Private Banks","2015-03-11"
"Federal Bank Ltd",202871,54889,257760,9970.66,250056,"(C) Major Private Banks","2015-03-11"
"HDFC Bank Ltd",206394,966030,1172424,35855.95,1171746,"(C) Major Private Banks","2015-03-11"
"ICICI Bank Ltd",1815067,302268,2117335,14814.49,2074846,"(C) Major Private Banks","2015-03-11"
"IndusInd Bank Ltd",16126,136435,152561,703.32,147586,"(C) Major Private Banks","2015-03-11"
"Jammu & Kashmir Bank Ltd",951161,110183,1061344,12504.53,717460,"(C) Major Private Banks","2015-03-11"
"Karur Vysya Bank",9611,94306,103917,455.98,99249,"(C) Major Private Banks","2015-03-11"
"Kotak Mahindra Bank Ltd",53470,58576,112046,561.85,104389,"(C) Major Private Banks","2015-03-11"
"Lakshmi Vilas Bank Ltd",10747,56925,67672,210.1,48495,"(C) Major Private Banks","2015-03-11"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-03-11"
"South Indian Bank Ltd",17118,85414,102532,819.98,55795,"(C) Major Private Banks","2015-03-11"
"Yes Bank Ltd",6034,4232,10266,48.7,0,"(C) Major Private Banks","2015-03-11"
"Major Private Banks Sub Total",3464646,2328145,5792791,79845.33,5209112,"(C) Major Private Banks","2015-03-11"
"Axis Bank Ltd",104799,365571,470370,3048.23,446288,"(C) Major Private Banks","2015-03-18"
"City Union Bank Ltd",13366,60626,73992,654.41,0,"(C) Major Private Banks","2015-03-18"
"Federal Bank Ltd",205510,55350,260860,9985.7,253227,"(C) Major Private Banks","2015-03-18"
"HDFC Bank Ltd",211272,991638,1202910,37581.75,1202232,"(C) Major Private Banks","2015-03-18"
"ICICI Bank Ltd",1828540,304434,2132974,15232.31,2104024,"(C) Major Private Banks","2015-03-18"
"IndusInd Bank Ltd",16316,148043,164359,638.49,160251,"(C) Major Private Banks","2015-03-18"
"Jammu & Kashmir Bank Ltd",969246,111350,1080596,12984.22,810055,"(C) Major Private Banks","2015-03-18"
"Karur Vysya Bank",10076,95790,105866,446.92,100666,"(C) Major Private Banks","2015-03-18"
"Kotak Mahindra Bank Ltd",54079,58975,113054,591.47,105287,"(C) Major Private Banks","2015-03-18"
"Lakshmi Vilas Bank Ltd",11135,57262,68397,228.92,48495,"(C) Major Private Banks","2015-03-18"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-03-18"
"South Indian Bank Ltd",17100,85356,102456,829.65,41831,"(C) Major Private Banks","2015-03-18"
"Yes Bank Ltd",6113,4420,10533,49.14,0,"(C) Major Private Banks","2015-03-18"
"Major Private Banks Sub Total",3507339,2374335,5881674,82384.78,5367663,"(C) Major Private Banks","2015-03-18"
"Axis Bank Ltd",105280,368057,473337,3155.63,448475,"(C) Major Private Banks","2015-03-25"
"City Union Bank Ltd",13439,60851,74290,654.52,0,"(C) Major Private Banks","2015-03-25"
"Federal Bank Ltd",208848,55880,264728,9933.7,256573,"(C) Major Private Banks","2015-03-25"
"HDFC Bank Ltd",225526,1083131,1308657,41328.88,1307979,"(C) Major Private Banks","2015-03-25"
"ICICI Bank Ltd",1846635,306414,2153049,15232.83,2126457,"(C) Major Private Banks","2015-03-25"
"IndusInd Bank Ltd",16412,156569,172981,599.4,171883,"(C) Major Private Banks","2015-03-25"
"Jammu & Kashmir Bank Ltd",984246,112363,1096609,13511.53,810055,"(C) Major Private Banks","2015-03-25"
"Karur Vysya Bank",10284,96687,106971,487.31,103829,"(C) Major Private Banks","2015-03-25"
"Kotak Mahindra Bank Ltd",54172,59079,113251,605.24,105445,"(C) Major Private Banks","2015-03-25"
"Lakshmi Vilas Bank Ltd",11971,57548,69519,232.96,48495,"(C) Major Private Banks","2015-03-25"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-03-25"
"South Indian Bank Ltd",17092,85307,102399,849.06,42826,"(C) Major Private Banks","2015-03-25"
"Yes Bank Ltd",6250,4519,10769,51.58,0,"(C) Major Private Banks","2015-03-25"
"Major Private Banks Sub Total",3559942,2481925,6041867,86756.21,5517324,"(C) Major Private Banks","2015-03-25"
"Axis Bank Ltd",105887,371427,477314,3574.87,451595,"(C) Major Private Banks","2015-04-01"
"City Union Bank Ltd",13504,61107,74611,648.6,0,"(C) Major Private Banks","2015-04-01"
"Federal Bank Ltd",211166,56250,267416,10477.32,259521,"(C) Major Private Banks","2015-04-01"
"HDFC Bank Ltd",231087,1099665,1330752,42634.24,1330074,"(C) Major Private Banks","2015-04-01"
"ICICI Bank Ltd",1860530,307475,2168005,15876.43,2128029,"(C) Major Private Banks","2015-04-01"
"IndusInd Bank Ltd",16556,158016,174572,648.29,172376,"(C) Major Private Banks","2015-04-01"
"Jammu & Kashmir Bank Ltd",999270,113191,1112461,14528.39,810055,"(C) Major Private Banks","2015-04-01"
"Karur Vysya Bank",10428,98074,108502,519.17,104889,"(C) Major Private Banks","2015-04-01"
"Kotak Mahindra Bank Ltd",54353,59214,113567,634.35,105999,"(C) Major Private Banks","2015-04-01"
"Lakshmi Vilas Bank Ltd",12719,58030,70749,248.95,48495,"(C) Major Private Banks","2015-04-01"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-04-01"
"South Indian Bank Ltd",17082,85233,102315,850.14,43427,"(C) Major Private Banks","2015-04-01"
"Yes Bank Ltd",6387,4722,11109,58.75,0,"(C) Major Private Banks","2015-04-01"
"Major Private Banks Sub Total",3598756,2507924,6106680,90813.06,5549767,"(C) Major Private Banks","2015-04-01"
"Axis Bank Ltd",106243,372718,478961,3734.4,452904,"(C) Major Private Banks","2015-04-08"
"City Union Bank Ltd",13529,61204,74733,680.8,790,"(C) Major Private Banks","2015-04-08"
"Federal Bank Ltd",212792,56436,269228,10274.07,261111,"(C) Major Private Banks","2015-04-08"
"HDFC Bank Ltd",233793,1107994,1341787,40195.49,1341109,"(C) Major Private Banks","2015-04-08"
"ICICI Bank Ltd",1866887,309419,2176306,15677.64,2136330,"(C) Major Private Banks","2015-04-08"
"IndusInd Bank Ltd",16815,159570,176385,773.97,174714,"(C) Major Private Banks","2015-04-08"
"Jammu & Kashmir Bank Ltd",1009418,113616,1123034,14330.58,810055,"(C) Major Private Banks","2015-04-08"
"Karur Vysya Bank",10520,98780,109300,571.73,105349,"(C) Major Private Banks","2015-04-08"
"Kotak Mahindra Bank Ltd",79818,84261,164079,870.33,106456,"(C) Major Private Banks","2015-04-08"
"Lakshmi Vilas Bank Ltd",13545,58541,72086,258.48,48495,"(C) Major Private Banks","2015-04-08"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-04-08"
"South Indian Bank Ltd",17079,85216,102295,868.6,43722,"(C) Major Private Banks","2015-04-08"
"Yes Bank Ltd",6417,4735,11152,63.58,0,"(C) Major Private Banks","2015-04-08"
"Major Private Banks Sub Total",3646643,2548010,6194653,88413.24,5576342,"(C) Major Private Banks","2015-04-08"
"Axis Bank Ltd",106752,374487,481239,3735.93,454705,"(C) Major Private Banks","2015-04-15"
"City Union Bank Ltd",13581,61326,74907,701.64,790,"(C) Major Private Banks","2015-04-15"
"Federal Bank Ltd",214158,56677,270835,10119.77,262667,"(C) Major Private Banks","2015-04-15"
"HDFC Bank Ltd",235238,1109941,1345179,39307.68,1344501,"(C) Major Private Banks","2015-04-15"
"ICICI Bank Ltd",1878002,310447,2188449,15462.93,2165317,"(C) Major Private Banks","2015-04-15"
"IndusInd Bank Ltd",16932,160056,176988,751.29,176051,"(C) Major Private Banks","2015-04-15"
"Jammu & Kashmir Bank Ltd",1018472,113910,1132382,14521.47,810055,"(C) Major Private Banks","2015-04-15"
"Karur Vysya Bank",10637,99435,110072,573.79,105944,"(C) Major Private Banks","2015-04-15"
"Kotak Mahindra Bank Ltd",80435,84581,165016,928.14,107177,"(C) Major Private Banks","2015-04-15"
"Lakshmi Vilas Bank Ltd",13609,59072,72681,254.9,48495,"(C) Major Private Banks","2015-04-15"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-04-15"
"South Indian Bank Ltd",17074,85191,102265,893.8,43929,"(C) Major Private Banks","2015-04-15"
"Yes Bank Ltd",6493,4759,11252,66.73,0,"(C) Major Private Banks","2015-04-15"
"Major Private Banks Sub Total",3671170,2555402,6226572,87431.64,5614938,"(C) Major Private Banks","2015-04-15"
"Axis Bank Ltd",107543,376538,484081,3516.78,456947,"(C) Major Private Banks","2015-04-22"
"City Union Bank Ltd",13636,61452,75088,707.93,790,"(C) Major Private Banks","2015-04-22"
"Federal Bank Ltd",215947,56909,272856,9995.83,264656,"(C) Major Private Banks","2015-04-22"
"HDFC Bank Ltd",237856,1115976,1353832,38982.46,1353154,"(C) Major Private Banks","2015-04-22"
"ICICI Bank Ltd",1884699,311440,2196139,15519.75,2167089,"(C) Major Private Banks","2015-04-22"
"IndusInd Bank Ltd",17054,161198,178252,680.11,177207,"(C) Major Private Banks","2015-04-22"
"Jammu & Kashmir Bank Ltd",1028378,114545,1142923,14943.83,810055,"(C) Major Private Banks","2015-04-22"
"Karur Vysya Bank",10935,100202,111137,541.31,107079,"(C) Major Private Banks","2015-04-22"
"Kotak Mahindra Bank Ltd",80897,86307,167204,902.77,109156,"(C) Major Private Banks","2015-04-22"
"Lakshmi Vilas Bank Ltd",13826,59399,73225,253.68,48495,"(C) Major Private Banks","2015-04-22"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-04-22"
"South Indian Bank Ltd",17069,85148,102217,902.86,44391,"(C) Major Private Banks","2015-04-22"
"Yes Bank Ltd",6541,4785,11326,66.74,0,"(C) Major Private Banks","2015-04-22"
"Major Private Banks Sub Total",3694168,2569419,6263587,87127.6,5634326,"(C) Major Private Banks","2015-04-22"
"Axis Bank Ltd",107817,377737,485554,3513.15,458194,"(C) Major Private Banks","2015-04-29"
"City Union Bank Ltd",13670,61583,75253,712.32,790,"(C) Major Private Banks","2015-04-29"
"Federal Bank Ltd",217743,57226,274969,10158,266682,"(C) Major Private Banks","2015-04-29"
"HDFC Bank Ltd",240081,1120337,1360418,41368.8,1359740,"(C) Major Private Banks","2015-04-29"
"ICICI Bank Ltd",1901762,312537,2214299,15174.79,2197620,"(C) Major Private Banks","2015-04-29"
"IndusInd Bank Ltd",17186,163086,180272,643.1,178388,"(C) Major Private Banks","2015-04-29"
"Jammu & Kashmir Bank Ltd",1038069,115419,1153488,15170.92,810055,"(C) Major Private Banks","2015-04-29"
"Karur Vysya Bank",11159,100959,112118,572.48,107804,"(C) Major Private Banks","2015-04-29"
"Kotak Mahindra Bank Ltd",81252,86513,167765,936.56,109328,"(C) Major Private Banks","2015-04-29"
"Lakshmi Vilas Bank Ltd",14153,59714,73867,258.05,48495,"(C) Major Private Banks","2015-04-29"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-04-29"
"South Indian Bank Ltd",17069,85148,102217,902.86,44391,"(C) Major Private Banks","2015-04-29"
"Yes Bank Ltd",6582,4816,11398,67.58,0,"(C) Major Private Banks","2015-04-29"
"Major Private Banks Sub Total",3726330,2580595,6306925,89592.15,5676794,"(C) Major Private Banks","2015-04-29"
"Axis Bank Ltd",108261,378664,486925,3807.66,459157,"(C) Major Private Banks","2015-05-06"
"City Union Bank Ltd",13671,61630,75301,740.61,4360,"(C) Major Private Banks","2015-05-06"
"Federal Bank Ltd",218723,57416,276139,10321.06,267829,"(C) Major Private Banks","2015-05-06"
"HDFC Bank Ltd",242092,1124462,1366554,41804.74,1365876,"(C) Major Private Banks","2015-05-06"
"ICICI Bank Ltd",1919708,313291,2232999,15127.24,2198845,"(C) Major Private Banks","2015-05-06"
"IndusInd Bank Ltd",17266,164852,182118,740.56,180022,"(C) Major Private Banks","2015-05-06"
"Jammu & Kashmir Bank Ltd",1045065,115777,1160842,15412.79,810055,"(C) Major Private Banks","2015-05-06"
"Karur Vysya Bank",11300,101470,112770,774.86,107981,"(C) Major Private Banks","2015-05-06"
"Kotak Mahindra Bank Ltd",81711,86772,168483,934.46,109606,"(C) Major Private Banks","2015-05-06"
"Lakshmi Vilas Bank Ltd",14372,59910,74282,276.41,48495,"(C) Major Private Banks","2015-05-06"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-05-06"
"South Indian Bank Ltd",17053,85094,102147,932.13,44850,"(C) Major Private Banks","2015-05-06"
"Yes Bank Ltd",6630,4853,11483,57.21,0,"(C) Major Private Banks","2015-05-06"
"Major Private Banks Sub Total",3755639,2589711,6345350,91043.31,5692383,"(C) Major Private Banks","2015-05-06"
"Axis Bank Ltd",108633,379928,488561,4073.94,460525,"(C) Major Private Banks","2015-05-13"
"City Union Bank Ltd",13666,61757,75423,782.06,8241,"(C) Major Private Banks","2015-05-13"
"Federal Bank Ltd",220249,57567,277816,10443.05,269427,"(C) Major Private Banks","2015-05-13"
"HDFC Bank Ltd",244024,1127340,1371364,41225.12,1370686,"(C) Major Private Banks","2015-05-13"
"ICICI Bank Ltd",1936797,313542,2250339,15821.24,2250339,"(C) Major Private Banks","2015-05-13"
"IndusInd Bank Ltd",17378,170035,187413,857.95,182421,"(C) Major Private Banks","2015-05-13"
"Jammu & Kashmir Bank Ltd",1050959,116065,1167024,15867.02,810055,"(C) Major Private Banks","2015-05-13"
"Karur Vysya Bank",11601,102183,113784,570.24,109052,"(C) Major Private Banks","2015-05-13"
"Kotak Mahindra Bank Ltd",82256,87155,169411,928.47,110371,"(C) Major Private Banks","2015-05-13"
"Lakshmi Vilas Bank Ltd",14731,60264,74995,286,48495,"(C) Major Private Banks","2015-05-13"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-05-13"
"South Indian Bank Ltd",17045,85062,102107,950.25,45104,"(C) Major Private Banks","2015-05-13"
"Yes Bank Ltd",6691,4947,11638,76.7,0,"(C) Major Private Banks","2015-05-13"
"Major Private Banks Sub Total",3783817,2601365,6385182,91995.6,5760023,"(C) Major Private Banks","2015-05-13"
"Axis Bank Ltd",108878,381212,490090,3834.35,461592,"(C) Major Private Banks","2015-05-20"
"City Union Bank Ltd",13689,61813,75502,801.22,8241,"(C) Major Private Banks","2015-05-20"
"Federal Bank Ltd",221775,57824,279599,10493.39,270996,"(C) Major Private Banks","2015-05-20"
"HDFC Bank Ltd",258810,1176487,1435297,43283.76,1434619,"(C) Major Private Banks","2015-05-20"
"ICICI Bank Ltd",1953534,314716,2268250,15880.19,2268250,"(C) Major Private Banks","2015-05-20"
"IndusInd Bank Ltd",17523,175613,193136,815.42,187219,"(C) Major Private Banks","2015-05-20"
"Jammu & Kashmir Bank Ltd",1057193,116354,1173547,16182.56,810055,"(C) Major Private Banks","2015-05-20"
"Karur Vysya Bank",11939,102936,114875,602.74,110112,"(C) Major Private Banks","2015-05-20"
"Kotak Mahindra Bank Ltd",82234,87095,169329,944.83,110659,"(C) Major Private Banks","2015-05-20"
"Lakshmi Vilas Bank Ltd",14905,60493,75398,287.79,48495,"(C) Major Private Banks","2015-05-20"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-05-20"
"South Indian Bank Ltd",17045,85062,102107,962.97,45104,"(C) Major Private Banks","2015-05-20"
"Yes Bank Ltd",6781,5052,11833,78.62,0,"(C) Major Private Banks","2015-05-20"
"Major Private Banks Sub Total",3824093,2660177,6484270,94281.41,5850649,"(C) Major Private Banks","2015-05-20"
"Axis Bank Ltd",109852,384308,494160,4086.53,464595,"(C) Major Private Banks","2015-06-03"
"City Union Bank Ltd",13842,61978,75820,807.8,8241,"(C) Major Private Banks","2015-06-03"
"Federal Bank Ltd",225285,59115,284400,10467.92,275441,"(C) Major Private Banks","2015-06-03"
"HDFC Bank Ltd",268225,1197353,1465578,48455.11,1464900,"(C) Major Private Banks","2015-06-03"
"ICICI Bank Ltd",1986463,316241,2302704,16204.52,2283649,"(C) Major Private Banks","2015-06-03"
"IndusInd Bank Ltd",18197,180523,198720,754.33,197357,"(C) Major Private Banks","2015-06-03"
"Jammu & Kashmir Bank Ltd",1068164,116909,1185073,16912.22,810055,"(C) Major Private Banks","2015-06-03"
"Karur Vysya Bank",12675,104210,116885,565.1,111930,"(C) Major Private Banks","2015-06-03"
"Kotak Mahindra Bank Ltd",83069,87511,170580,987.69,110888,"(C) Major Private Banks","2015-06-03"
"Lakshmi Vilas Bank Ltd",53761,127201,180962,936.89,48495,"(C) Major Private Banks","2015-06-03"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-06-03"
"South Indian Bank Ltd",17025,84953,101978,933.59,45841,"(C) Major Private Banks","2015-06-03"
"Yes Bank Ltd",6908,5231,12139,80.42,0,"(C) Major Private Banks","2015-06-03"
"Major Private Banks Sub Total",3923253,2761053,6684306,101305.7,5916699,"(C) Major Private Banks","2015-06-03"
"Axis Bank Ltd",110137,385246,495383,4273.99,465566,"(C) Major Private Banks","2015-06-10"
"City Union Bank Ltd",13800,61978,75778,820.41,8241,"(C) Major Private Banks","2015-06-10"
"Federal Bank Ltd",227143,59358,286501,10493.45,277254,"(C) Major Private Banks","2015-06-10"
"HDFC Bank Ltd",269938,1199452,1469390,49499.32,1468712,"(C) Major Private Banks","2015-06-10"
"ICICI Bank Ltd",2005786,317082,2322868,16313.38,2293228,"(C) Major Private Banks","2015-06-10"
"IndusInd Bank Ltd",18347,182107,200454,940.94,199079,"(C) Major Private Banks","2015-06-10"
"Jammu & Kashmir Bank Ltd",1072499,117086,1189585,17317.46,810055,"(C) Major Private Banks","2015-06-10"
"Karur Vysya Bank",13074,104647,117721,634.41,112536,"(C) Major Private Banks","2015-06-10"
"Kotak Mahindra Bank Ltd",83154,87568,170722,1003.47,110936,"(C) Major Private Banks","2015-06-10"
"Lakshmi Vilas Bank Ltd",53778,127746,181524,922.49,48495,"(C) Major Private Banks","2015-06-10"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-06-10"
"South Indian Bank Ltd",17025,84953,101978,1036.69,45841,"(C) Major Private Banks","2015-06-10"
"Yes Bank Ltd",6939,5260,12199,81.9,0,"(C) Major Private Banks","2015-06-10"
"Major Private Banks Sub Total",3951407,2768003,6719410,103451.48,5935250,"(C) Major Private Banks","2015-06-10"
"Axis Bank Ltd",110462,386600,497062,4327.94,466825,"(C) Major Private Banks","2015-06-17"
"City Union Bank Ltd",13804,62141,75945,836.98,8241,"(C) Major Private Banks","2015-06-17"
"Federal Bank Ltd",228796,59583,288379,10509.08,278726,"(C) Major Private Banks","2015-06-17"
"HDFC Bank Ltd",272396,1202409,1474805,49531.88,1474127,"(C) Major Private Banks","2015-06-17"
"ICICI Bank Ltd",2013823,317598,2331421,19217.76,2296337,"(C) Major Private Banks","2015-06-17"
"IndusInd Bank Ltd",18550,183970,202520,865.53,201115,"(C) Major Private Banks","2015-06-17"
"Jammu & Kashmir Bank Ltd",1076885,117283,1194168,17798.93,810055,"(C) Major Private Banks","2015-06-17"
"Karur Vysya Bank",13698,105296,118994,664.78,113600,"(C) Major Private Banks","2015-06-17"
"Kotak Mahindra Bank Ltd",83285,87770,171055,1017,111032,"(C) Major Private Banks","2015-06-17"
"Lakshmi Vilas Bank Ltd",53935,127932,181867,951.87,48495,"(C) Major Private Banks","2015-06-17"
"RBL Bank Ltd",59787,35520,95307,113.57,95307,"(C) Major Private Banks","2015-06-17"
"South Indian Bank Ltd",17007,84839,101846,937.86,46208,"(C) Major Private Banks","2015-06-17"
"Yes Bank Ltd",6970,5289,12259,87.94,0,"(C) Major Private Banks","2015-06-17"
"Major Private Banks Sub Total",3969398,2776230,6745628,106861.12,5950068,"(C) Major Private Banks","2015-06-17"
"Axis Bank Ltd",111050,385258,496308,4082.04,465455,"(C) Major Private Banks","2015-06-24"
"City Union Bank Ltd",13804,62141,75945,863.59,59331,"(C) Major Private Banks","2015-06-24"
"Federal Bank Ltd",230950,59871,290821,10546.4,280446,"(C) Major Private Banks","2015-06-24"
