Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Canara Bank",4300477,2000209,6300686,208305.32,4274966,"(A) Public Sector Banks","2017-01-11"
"Central Bank of India",6893567,1712671,8606238,177755.34,6116817,"(A) Public Sector Banks","2017-01-11"
"Corporation Bank",1364678,1354551,2719229,126460.58,2596445,"(A) Public Sector Banks","2017-01-11"
"Dena Bank",2892697,903487,3796184,81348.6,2619617,"(A) Public Sector Banks","2017-01-11"
"IDBI Bank Ltd.",589093,572478,1161571,24390.1,955926,"(A) Public Sector Banks","2017-01-11"
"Indian Bank",2150148,1075434,3225582,55633.38,2700446,"(A) Public Sector Banks","2017-01-11"
"Indian Overseas Bank",929455,3238316,4167771,85279.21,3823294,"(A) Public Sector Banks","2017-01-11"
"Oriental Bank of Commerce",2187219,1715724,3902943,467338.03,3661133,"(A) Public Sector Banks","2017-01-11"
"Punjab & Sind Bank",842868,426517,1269385,71014.56,1249803,"(A) Public Sector Banks","2017-01-11"
"Punjab National Bank",13372183,2494646,15866829,331435.67,13774574,"(A) Public Sector Banks","2017-01-11"
"State Bank of Bikaner & Jaipur",1995850,1922982,3918832,170162.4,3472465,"(A) Public Sector Banks","2017-01-11"
"State Bank of Hyderabad",1006998,1834732,2841730,50421.4,2740078,"(A) Public Sector Banks","2017-01-11"
"State Bank of India",35143436,41784385,76927821,1088657.59,52823713,"(A) Public Sector Banks","2017-01-11"
"State Bank of Mysore",846763,227260,1074023,14900,879890,"(A) Public Sector Banks","2017-01-11"
"State Bank of Patiala",466426,739018,1205444,25963.28,1043324,"(A) Public Sector Banks","2017-01-11"
"State Bank of Travancore",78081,688823,766904,20035.54,383181,"(A) Public Sector Banks","2017-01-11"
"Syndicate Bank",2878074,1368873,4246947,134894.61,3728363,"(A) Public Sector Banks","2017-01-11"
"UCO Bank",2919237,2560647,5479884,141251.09,3861936,"(A) Public Sector Banks","2017-01-11"
"Union Bank of India",5235927,1402277,6638204,152909.07,5330316,"(A) Public Sector Banks","2017-01-11"
"United Bank of India",5990109,3849720,9839829,753596.88,8818040,"(A) Public Sector Banks","2017-01-11"
"Vijaya Bank",869748,636275,1506023,21845.88,1455729,"(A) Public Sector Banks","2017-01-11"
"Public Sector Banks Sub Total",118182997,94937262,213120259,5376047.3,168187633,"(A) Public Sector Banks","2017-01-11"
"Allahabad Bank",5258178,1146535,6404713,125959.36,5040712,"(A) Public Sector Banks","2017-01-18"
"Andhra Bank",1615718,782651,2398369,38234.19,1925336,"(A) Public Sector Banks","2017-01-18"
"Bank of Baroda",7977911,10890955,18868866,525805.28,17814480,"(A) Public Sector Banks","2017-01-18"
"Bank of India",7570026,8789023,16359049,369966.94,15581767,"(A) Public Sector Banks","2017-01-18"
"Bank of Maharashtra",2966751,928642,3895393,99396.97,1723509,"(A) Public Sector Banks","2017-01-18"
"Bhartiya Mahila Bank",0,69125,69125,2285.82,69125,"(A) Public Sector Banks","2017-01-18"
"Canara Bank",4309882,2006972,6316854,205750.38,4273988,"(A) Public Sector Banks","2017-01-18"
"Central Bank of India",6893567,1712671,8606238,175728.41,6113331,"(A) Public Sector Banks","2017-01-18"
"Corporation Bank",1366294,1356092,2722386,123963.05,2597069,"(A) Public Sector Banks","2017-01-18"
"Dena Bank",2903589,905446,3809035,81486.62,2619144,"(A) Public Sector Banks","2017-01-18"
"IDBI Bank Ltd.",590763,573585,1164348,23852.22,956128,"(A) Public Sector Banks","2017-01-18"
"Indian Bank",2153469,1078708,3232177,54001.55,3158727,"(A) Public Sector Banks","2017-01-18"
"Indian Overseas Bank",931407,3243898,4175305,83593.63,3821396,"(A) Public Sector Banks","2017-01-18"
"Oriental Bank of Commerce",2191514,1718353,3909867,459589.22,3664702,"(A) Public Sector Banks","2017-01-18"
"Punjab & Sind Bank",840828,426132,1266960,68985.98,1249803,"(A) Public Sector Banks","2017-01-18"
"Punjab National Bank",13443881,2515949,15959830,326944.83,13772163,"(A) Public Sector Banks","2017-01-18"
"State Bank of Bikaner & Jaipur",1997424,1924023,3921447,165937.17,3459129,"(A) Public Sector Banks","2017-01-18"
"State Bank of Hyderabad",1007579,1835645,2843224,49426.94,2740078,"(A) Public Sector Banks","2017-01-18"
"State Bank of India",36066190,43373862,79440052,1079663.93,54535871,"(A) Public Sector Banks","2017-01-18"
"State Bank of Mysore",850895,227851,1078746,14727.62,883804,"(A) Public Sector Banks","2017-01-18"
"State Bank of Patiala",468212,742860,1211072,25188.98,1043541,"(A) Public Sector Banks","2017-01-18"
"State Bank of Travancore",78213,690728,768941,19567.6,383538,"(A) Public Sector Banks","2017-01-18"
"Syndicate Bank",2891675,1371768,4263443,132907.34,3727947,"(A) Public Sector Banks","2017-01-18"
"UCO Bank",2925251,2561990,5487241,139889.93,3869473,"(A) Public Sector Banks","2017-01-18"
"Union Bank of India",5390369,1418262,6808631,150736.97,5325830,"(A) Public Sector Banks","2017-01-18"
"United Bank of India",6018083,3867898,9885981,748866.13,8859402,"(A) Public Sector Banks","2017-01-18"
"Vijaya Bank",869748,636279,1506027,21845.88,1460729,"(A) Public Sector Banks","2017-01-18"
"Public Sector Banks Sub Total",119577417,96795903,216373320,5314302.93,170670722,"(A) Public Sector Banks","2017-01-18"
"Allahabad Bank",5274443,1153255,6427698,123878.85,5094726,"(A) Public Sector Banks","2017-01-25"
"Andhra Bank",1619080,785675,2404755,37556.67,1925336,"(A) Public Sector Banks","2017-01-25"
"Bank of Baroda",8054012,11010776,19064788,518751.72,17991971,"(A) Public Sector Banks","2017-01-25"
"Bank of India",7630661,8858538,16489199,368136.38,15577430,"(A) Public Sector Banks","2017-01-25"
"Bank of Maharashtra",2997211,933812,3931023,98823.46,1723509,"(A) Public Sector Banks","2017-01-25"
"Bhartiya Mahila Bank",0,69107,69107,2229.91,69107,"(A) Public Sector Banks","2017-01-25"
"Canara Bank",4321935,2012535,6334470,202535.62,4271570,"(A) Public Sector Banks","2017-01-25"
"Central Bank of India",6893567,1712671,8606238,172169.77,6107275,"(A) Public Sector Banks","2017-01-25"
"Corporation Bank",1367697,1357813,2725510,120937.33,2598168,"(A) Public Sector Banks","2017-01-25"
"Dena Bank",2930706,908516,3839222,80850.64,2618127,"(A) Public Sector Banks","2017-01-25"
"IDBI Bank Ltd.",592216,574845,1167061,23449.1,958436,"(A) Public Sector Banks","2017-01-25"
"Indian Bank",2156032,1080516,3236548,52506.92,3163098,"(A) Public Sector Banks","2017-01-25"
"Indian Overseas Bank",934109,3256605,4190714,80893.9,3817627,"(A) Public Sector Banks","2017-01-25"
"Oriental Bank of Commerce",2195067,1720755,3915822,450711.23,3670158,"(A) Public Sector Banks","2017-01-25"
"Punjab & Sind Bank",840934,426132,1267066,67360.46,1249890,"(A) Public Sector Banks","2017-01-25"
"Punjab National Bank",13511747,2533323,16045070,319751.13,13768488,"(A) Public Sector Banks","2017-01-25"
"State Bank of Bikaner & Jaipur",2001781,1928707,3930488,162436.64,3476692,"(A) Public Sector Banks","2017-01-25"
"State Bank of Hyderabad",1010150,1839378,2849528,49332.49,2740078,"(A) Public Sector Banks","2017-01-25"
"State Bank of India",36438525,44021226,80459751,1076222.68,55189812,"(A) Public Sector Banks","2017-01-25"
"State Bank of Mysore",855020,228605,1083625,14631.47,887932,"(A) Public Sector Banks","2017-01-25"
"State Bank of Patiala",468212,742860,1211072,25188.98,1043541,"(A) Public Sector Banks","2017-01-25"
"State Bank of Travancore",82531,689006,771537,19104.55,383181,"(A) Public Sector Banks","2017-01-25"
"Syndicate Bank",2913757,1374224,4287981,129385.67,3763222,"(A) Public Sector Banks","2017-01-25"
"UCO Bank",2924919,2597673,5522592,138093.01,3876493,"(A) Public Sector Banks","2017-01-25"
"Union Bank of India",5441325,1426253,6867578,147393.49,5319827,"(A) Public Sector Banks","2017-01-25"
"United Bank of India",6070906,3907078,9977984,741420.14,8934884,"(A) Public Sector Banks","2017-01-25"
"Vijaya Bank",869977,636279,1506256,21844.38,1465640,"(A) Public Sector Banks","2017-01-25"
"Public Sector Banks Sub Total",120396520,97786163,218182683,5245596.6,171686218,"(A) Public Sector Banks","2017-01-25"
"Allahabad Bank",5288763,1158071,6446834,122680.05,5098275,"(A) Public Sector Banks","2017-02-01"
"Andhra Bank",1620466,788170,2408636,37556.67,1926500,"(A) Public Sector Banks","2017-02-01"
"Bank of Baroda",8118204,11110869,19229073,511315.77,18141961,"(A) Public Sector Banks","2017-02-01"
"Bank of India",7535956,8623571,16159527,341165.16,15633034,"(A) Public Sector Banks","2017-02-01"
"Bank of Maharashtra",3015855,937020,3952875,98581.18,1723509,"(A) Public Sector Banks","2017-02-01"
"Bhartiya Mahila Bank",0,69102,69102,2203.3,69102,"(A) Public Sector Banks","2017-02-01"
"Canara Bank",4327561,2016821,6344382,202158.75,4269532,"(A) Public Sector Banks","2017-02-01"
"Central Bank of India",6893567,1712671,8606238,170190.64,6101234,"(A) Public Sector Banks","2017-02-01"
"Corporation Bank",1368465,1358642,2727107,117964.27,2598553,"(A) Public Sector Banks","2017-02-01"
"Dena Bank",2934606,909666,3844272,80360.5,2617020,"(A) Public Sector Banks","2017-02-01"
"IDBI Bank Ltd.",592831,575332,1168163,22924.73,958833,"(A) Public Sector Banks","2017-02-01"
"Indian Bank",2158613,1081379,3239992,51962.23,3167748,"(A) Public Sector Banks","2017-02-01"
"Indian Overseas Bank",935733,3262718,4198451,79418.42,3817627,"(A) Public Sector Banks","2017-02-01"
"Oriental Bank of Commerce",2197409,1721698,3919107,445120.11,3671191,"(A) Public Sector Banks","2017-02-01"
"Punjab & Sind Bank",840739,426132,1266871,66119.46,1249904,"(A) Public Sector Banks","2017-02-01"
"Punjab National Bank",13563404,2545249,16108653,316742.28,13766274,"(A) Public Sector Banks","2017-02-01"
"State Bank of Bikaner & Jaipur",2010477,1935359,3945836,161110.56,3483020,"(A) Public Sector Banks","2017-02-01"
"State Bank of Hyderabad",1011527,1841292,2852819,48363.81,2740078,"(A) Public Sector Banks","2017-02-01"
"State Bank of India",36655877,44374378,81030255,1072175.91,55580207,"(A) Public Sector Banks","2017-02-01"
"State Bank of Mysore",859614,228833,1088447,14491.85,891393,"(A) Public Sector Banks","2017-02-01"
"State Bank of Patiala",471485,749262,1220747,24107.16,1045828,"(A) Public Sector Banks","2017-02-01"
"State Bank of Travancore",78971,694759,773730,19320.94,384269,"(A) Public Sector Banks","2017-02-01"
"Syndicate Bank",2921119,1375566,4296685,128372.41,3768116,"(A) Public Sector Banks","2017-02-01"
"UCO Bank",2943729,2598004,5541733,137670.89,3883207,"(A) Public Sector Banks","2017-02-01"
"Union Bank of India",5465173,1430814,6895987,146188.75,5316070,"(A) Public Sector Banks","2017-02-01"
"United Bank of India",6105910,3929869,10035779,740308.54,8986637,"(A) Public Sector Banks","2017-02-01"
"Vijaya Bank",872011,636279,1508290,21644.38,1471197,"(A) Public Sector Banks","2017-02-01"
"Public Sector Banks Sub Total",120788065,98091526,218879591,5180218.71,172360319,"(A) Public Sector Banks","2017-02-01"
"Allahabad Bank",5300964,1163787,6464751,120907.2,5103241,"(A) Public Sector Banks","2017-02-08"
"Andhra Bank",1622266,790900,2413166,36165.39,1926500,"(A) Public Sector Banks","2017-02-08"
"Bank of Baroda",8202133,11251032,19453165,498726.59,18344857,"(A) Public Sector Banks","2017-02-08"
"Bank of India",7553332,8644378,16197710,337169,15856682,"(A) Public Sector Banks","2017-02-08"
"Bank of Maharashtra",3045300,940756,3986056,96654.5,744129,"(A) Public Sector Banks","2017-02-08"
"Bhartiya Mahila Bank",0,69079,69079,2190.46,69079,"(A) Public Sector Banks","2017-02-08"
"Canara Bank",4340598,2021881,6362479,199074.32,4268053,"(A) Public Sector Banks","2017-02-08"
"Central Bank of India",6893567,1712671,8606238,167820.27,6092808,"(A) Public Sector Banks","2017-02-08"
"Corporation Bank",1370654,1359797,2730451,117193.15,2599443,"(A) Public Sector Banks","2017-02-08"
"Dena Bank",2964851,912710,3877561,77981.21,2616817,"(A) Public Sector Banks","2017-02-08"
"IDBI Bank Ltd.",593572,576285,1169857,22273.4,959472,"(A) Public Sector Banks","2017-02-08"
"Indian Bank",2160069,1082246,3242315,50872.79,3178295,"(A) Public Sector Banks","2017-02-08"
"Indian Overseas Bank",938851,3270966,4209817,79690.15,3811959,"(A) Public Sector Banks","2017-02-08"
"Oriental Bank of Commerce",2201121,1723283,3924404,443010.79,3676251,"(A) Public Sector Banks","2017-02-08"
"Punjab & Sind Bank",839975,426132,1266107,64908.46,1249647,"(A) Public Sector Banks","2017-02-08"
"Punjab National Bank",13613018,2558604,16171622,316350.13,13762171,"(A) Public Sector Banks","2017-02-08"
"State Bank of Bikaner & Jaipur",2017997,1940987,3958984,158194.86,3492682,"(A) Public Sector Banks","2017-02-08"
"State Bank of Hyderabad",1014270,1843707,2857977,46933.88,2740078,"(A) Public Sector Banks","2017-02-08"
"State Bank of India",36951262,44810039,81761301,1043446,56045814,"(A) Public Sector Banks","2017-02-08"
"State Bank of Mysore",864259,229362,1093621,14311.08,894637,"(A) Public Sector Banks","2017-02-08"
"State Bank of Patiala",473588,752454,1226042,23643.54,1045828,"(A) Public Sector Banks","2017-02-08"
"State Bank of Travancore",79104,696585,775689,19373.58,384573,"(A) Public Sector Banks","2017-02-08"
"Syndicate Bank",2933081,1377019,4310100,126319.92,3767651,"(A) Public Sector Banks","2017-02-08"
"UCO Bank",2953438,2599209,5552647,134096.94,3888153,"(A) Public Sector Banks","2017-02-08"
"Union Bank of India",5549563,1438645,6988208,144865.92,5295298,"(A) Public Sector Banks","2017-02-08"
"United Bank of India",6143140,3957453,10100593,735208.38,9045084,"(A) Public Sector Banks","2017-02-08"
"Vijaya Bank",872302,636279,1508581,21644.38,1471197,"(A) Public Sector Banks","2017-02-08"
"Public Sector Banks Sub Total",121492275,98786246,220278521,5099026.32,172330399,"(A) Public Sector Banks","2017-02-08"
"Allahabad Bank",5337493,1174402,6511895,119486.13,5111786,"(A) Public Sector Banks","2017-02-22"
"Andhra Bank",1623985,793959,2417944,34891.42,1926721,"(A) Public Sector Banks","2017-02-22"
"Bank of Baroda",7481059,11730666,19211725,490880.71,18111613,"(A) Public Sector Banks","2017-02-22"
"Bank of India",7628538,8725762,16354300,340818.28,15851661,"(A) Public Sector Banks","2017-02-22"
"Bank of Maharashtra",3105901,951142,4057043,96536.18,798855,"(A) Public Sector Banks","2017-02-22"
"Bhartiya Mahila Bank",0,69282,69282,2110.67,69282,"(A) Public Sector Banks","2017-02-22"
"Canara Bank",4365049,2027529,6392578,193746.13,4266479,"(A) Public Sector Banks","2017-02-22"
"Central Bank of India",6919900,1716618,8636518,165726.94,6074145,"(A) Public Sector Banks","2017-02-22"
"Corporation Bank",1373322,1361709,2735031,112699.98,2600680,"(A) Public Sector Banks","2017-02-22"
"Dena Bank",2998490,916274,3914764,77460.63,2615997,"(A) Public Sector Banks","2017-02-22"
"IDBI Bank Ltd.",596253,577782,1174035,22510.64,960500,"(A) Public Sector Banks","2017-02-22"
"Indian Bank",2163639,1083662,3247301,49787.89,3197039,"(A) Public Sector Banks","2017-02-22"
"Indian Overseas Bank",944060,3286522,4230582,77239.3,3806561,"(A) Public Sector Banks","2017-02-22"
"Oriental Bank of Commerce",2206288,1725821,3932109,433572.85,3681584,"(A) Public Sector Banks","2017-02-22"
"Punjab & Sind Bank",839210,426132,1265342,63286.08,1249869,"(A) Public Sector Banks","2017-02-22"
"Punjab National Bank",13673964,2574371,16248335,309065.82,13756987,"(A) Public Sector Banks","2017-02-22"
"State Bank of Bikaner & Jaipur",2028988,1951320,3980308,151470.48,3502592,"(A) Public Sector Banks","2017-02-22"
"State Bank of Hyderabad",1016343,1846983,2863326,46321.91,2740078,"(A) Public Sector Banks","2017-02-22"
"State Bank of India",37518818,45675208,83194026,1104150.14,56978862,"(A) Public Sector Banks","2017-02-22"
"State Bank of Mysore",871047,230008,1101055,14145.02,900504,"(A) Public Sector Banks","2017-02-22"
"State Bank of Patiala",439276,793999,1233275,23347.56,1048546,"(A) Public Sector Banks","2017-02-22"
"State Bank of Travancore",79610,700795,780405,18945.85,385757,"(A) Public Sector Banks","2017-02-22"
"Syndicate Bank",2951656,1379075,4330731,122172.25,3784325,"(A) Public Sector Banks","2017-02-22"
"UCO Bank",3021417,2616559,5637976,131406.31,3894886,"(A) Public Sector Banks","2017-02-22"
"Union Bank of India",5522922,1439110,6962032,142569.7,5191842,"(A) Public Sector Banks","2017-02-22"
"United Bank of India",6226941,4028489,10255430,734467.14,9182712,"(A) Public Sector Banks","2017-02-22"
"Vijaya Bank",873264,636279,1509543,21571.38,1475161,"(A) Public Sector Banks","2017-02-22"
"Public Sector Banks Sub Total",121807433,100439458,222246891,5100387.39,173165024,"(A) Public Sector Banks","2017-02-22"
"Allahabad Bank",5352920,1179389,6532309,119567.38,5115141,"(A) Public Sector Banks","2017-03-01"
"Andhra Bank",1624888,794721,2419609,34457.62,1926851,"(A) Public Sector Banks","2017-03-01"
"Bank of Baroda",7510143,11786080,19296223,482511.69,18183733,"(A) Public Sector Banks","2017-03-01"
"Bank of India",7664026,8743933,16407959,340194.11,15891240,"(A) Public Sector Banks","2017-03-01"
"Bank of Maharashtra",3105901,951142,4057043,96536.18,798855,"(A) Public Sector Banks","2017-03-01"
"Bhartiya Mahila Bank",0,69280,69280,2082.48,69280,"(A) Public Sector Banks","2017-03-01"
"Canara Bank",4376049,2027841,6403890,189014.88,4266197,"(A) Public Sector Banks","2017-03-01"
"Central Bank of India",6934158,1718676,8652834,166352.7,6073047,"(A) Public Sector Banks","2017-03-01"
"Corporation Bank",1373871,1362044,2735915,109809.14,2600919,"(A) Public Sector Banks","2017-03-01"
"Dena Bank",3013582,917990,3931572,78064.83,2616490,"(A) Public Sector Banks","2017-03-01"
"IDBI Bank Ltd.",597408,578033,1175441,22192.63,961496,"(A) Public Sector Banks","2017-03-01"
"Indian Bank",2164006,1083753,3247759,48911.23,3198097,"(A) Public Sector Banks","2017-03-01"
"Indian Overseas Bank",944863,3289769,4234632,76182.95,3804913,"(A) Public Sector Banks","2017-03-01"
"Oriental Bank of Commerce",2209338,1727317,3936655,427290.99,3683528,"(A) Public Sector Banks","2017-03-01"
"Punjab & Sind Bank",834063,426132,1260195,62777.88,1247457,"(A) Public Sector Banks","2017-03-01"
"Punjab National Bank",13685534,2577137,16262671,307406.71,13756980,"(A) Public Sector Banks","2017-03-01"
"State Bank of Bikaner & Jaipur",2032967,1954145,3987112,150111.96,3519328,"(A) Public Sector Banks","2017-03-01"
"State Bank of Hyderabad",1016453,1847421,2863874,45893.41,2740078,"(A) Public Sector Banks","2017-03-01"
"State Bank of India",37699871,45943734,83643605,1057572.97,57308432,"(A) Public Sector Banks","2017-03-01"
"State Bank of Mysore",872662,230112,1102774,14166.27,902105,"(A) Public Sector Banks","2017-03-01"
"State Bank of Patiala",440588,796282,1236870,23003.4,1050339,"(A) Public Sector Banks","2017-03-01"
"State Bank of Travancore",79742,701891,781633,19102.22,386031,"(A) Public Sector Banks","2017-03-01"
"Syndicate Bank",2953513,1379143,4332656,120552.62,3840981,"(A) Public Sector Banks","2017-03-01"
"UCO Bank",3021622,2636087,5657709,129699.32,3898904,"(A) Public Sector Banks","2017-03-01"
"Union Bank of India",5497104,1436185,6933289,141144.78,5152185,"(A) Public Sector Banks","2017-03-01"
"United Bank of India",6257235,4046471,10303706,738856.55,9225938,"(A) Public Sector Banks","2017-03-01"
"Vijaya Bank",873664,636279,1509943,21571.38,1476665,"(A) Public Sector Banks","2017-03-01"
"Public Sector Banks Sub Total",122136171,100840987,222977158,5025028.27,173695210,"(A) Public Sector Banks","2017-03-01"
"Allahabad Bank",5367374,1186929,6554303,118420.56,5119818,"(A) Public Sector Banks","2017-03-08"
"Andhra Bank",1625067,796431,2421498,33819.13,1926961,"(A) Public Sector Banks","2017-03-08"
"Bank of Baroda",7528949,11839975,19368924,476642.08,18242429,"(A) Public Sector Banks","2017-03-08"
"Bank of India",7713307,8796558,16509865,340406.47,15927739,"(A) Public Sector Banks","2017-03-08"
"Bank of Maharashtra",3160713,960742,4121455,94737.98,820776,"(A) Public Sector Banks","2017-03-08"
"Bhartiya Mahila Bank",0,69276,69276,2051.92,69276,"(A) Public Sector Banks","2017-03-08"
"Canara Bank",4376049,2027841,6403890,186805.74,4265688,"(A) Public Sector Banks","2017-03-08"
"Central Bank of India",6984159,1726551,8710710,165192.66,6070105,"(A) Public Sector Banks","2017-03-08"
"Corporation Bank",1375415,1362052,2737467,107028.88,2600932,"(A) Public Sector Banks","2017-03-08"
"Dena Bank",3026486,919134,3945620,75150.83,2616200,"(A) Public Sector Banks","2017-03-08"
"IDBI Bank Ltd.",598340,579465,1177805,22373.82,961696,"(A) Public Sector Banks","2017-03-08"
"Indian Bank",2164474,1083859,3248333,48541.4,3200068,"(A) Public Sector Banks","2017-03-08"
"Indian Overseas Bank",1000006,3468880,4468886,78638.47,4213137,"(A) Public Sector Banks","2017-03-08"
"Oriental Bank of Commerce",2213228,1729577,3942805,427954.95,3685301,"(A) Public Sector Banks","2017-03-08"
"Punjab & Sind Bank",821440,426132,1247572,62498.88,1239263,"(A) Public Sector Banks","2017-03-08"
"Punjab National Bank",13692472,2585577,16278049,309814.31,13756980,"(A) Public Sector Banks","2017-03-08"
"State Bank of Bikaner & Jaipur",2036898,1957876,3994774,149266.46,3520185,"(A) Public Sector Banks","2017-03-08"
"State Bank of Hyderabad",1017219,1848518,2865737,45045.61,2740989,"(A) Public Sector Banks","2017-03-08"
"State Bank of India",37975592,46337238,84312830,1064117.53,57724392,"(A) Public Sector Banks","2017-03-08"
"State Bank of Mysore",873681,230411,1104092,13902.77,905143,"(A) Public Sector Banks","2017-03-08"
"State Bank of Patiala",441595,797680,1239275,22854.93,1051205,"(A) Public Sector Banks","2017-03-08"
"State Bank of Travancore",80354,703378,783732,19120.19,386654,"(A) Public Sector Banks","2017-03-08"
"Syndicate Bank",2958260,1379265,4337525,118243.22,3785768,"(A) Public Sector Banks","2017-03-08"
"UCO Bank",3053437,2631298,5684735,127635,3903815,"(A) Public Sector Banks","2017-03-08"
"Union Bank of India",5453026,1430175,6883201,139538.86,5085674,"(A) Public Sector Banks","2017-03-08"
"United Bank of India",6285373,4075397,10360770,732989.31,9975997,"(A) Public Sector Banks","2017-03-08"
"Vijaya Bank",878526,641039,1519565,20279.25,1485530,"(A) Public Sector Banks","2017-03-08"
"Public Sector Banks Sub Total",122701440,101591254,224292694,5003071.24,175281721,"(A) Public Sector Banks","2017-03-08"
"Allahabad Bank",5378363,1191066,6569429,118915.13,5123532,"(A) Public Sector Banks","2017-03-15"
"Andhra Bank",1625080,796942,2422022,33273.91,1926961,"(A) Public Sector Banks","2017-03-15"
"Bank of Baroda",7540691,11872321,19413012,477495.39,18278127,"(A) Public Sector Banks","2017-03-15"
"Bank of India",7743719,8829582,16573301,342369.93,15971012,"(A) Public Sector Banks","2017-03-15"
"Bank of Maharashtra",3181314,965552,4146866,94729.12,829598,"(A) Public Sector Banks","2017-03-15"
"Bhartiya Mahila Bank",0,69275,69275,2049.05,69275,"(A) Public Sector Banks","2017-03-15"
"Canara Bank",4396779,2046437,6443216,184756.01,4265626,"(A) Public Sector Banks","2017-03-15"
"Central Bank of India",7032167,1733016,8765183,165076.12,6067658,"(A) Public Sector Banks","2017-03-15"
"Corporation Bank",1374718,1361450,2736168,107139.14,2601730,"(A) Public Sector Banks","2017-03-15"
"Dena Bank",3032850,920055,3952905,74826.47,2614926,"(A) Public Sector Banks","2017-03-15"
"IDBI Bank Ltd.",598842,579369,1178211,22401.48,961556,"(A) Public Sector Banks","2017-03-15"
"Indian Bank",2164640,1084019,3248659,47548.63,3204128,"(A) Public Sector Banks","2017-03-15"
"Indian Overseas Bank",946512,3299970,4246482,75124.49,4011901,"(A) Public Sector Banks","2017-03-15"
"Oriental Bank of Commerce",2215795,1731109,3946904,423535.64,3686387,"(A) Public Sector Banks","2017-03-15"
"Punjab & Sind Bank",819097,425132,1244229,62017.88,1236363,"(A) Public Sector Banks","2017-03-15"
"Punjab National Bank",13691349,2587979,16279328,307035.88,13756980,"(A) Public Sector Banks","2017-03-15"
"State Bank of Bikaner & Jaipur",2039316,1960036,3999352,151777.88,3529932,"(A) Public Sector Banks","2017-03-15"
"State Bank of Hyderabad",1017219,1849278,2866497,45006.5,2740989,"(A) Public Sector Banks","2017-03-15"
"State Bank of India",38180574,46589283,84769857,1053702.6,57998673,"(A) Public Sector Banks","2017-03-15"
"State Bank of Mysore",879436,230557,1109993,13936.96,907593,"(A) Public Sector Banks","2017-03-15"
"State Bank of Patiala",443925,797903,1241828,22807.83,1051205,"(A) Public Sector Banks","2017-03-15"
"State Bank of Travancore",79962,705481,785443,18994.84,387191,"(A) Public Sector Banks","2017-03-15"
"Syndicate Bank",2961483,1378939,4340422,117294.7,3788338,"(A) Public Sector Banks","2017-03-15"
"UCO Bank",3055924,2633944,5689868,127502.63,3906646,"(A) Public Sector Banks","2017-03-15"
"Union Bank of India",5435749,1429964,6865713,137866.35,5055344,"(A) Public Sector Banks","2017-03-15"
"United Bank of India",6313028,4094883,10407911,734484.91,10021416,"(A) Public Sector Banks","2017-03-15"
"Vijaya Bank",857857,641039,1498896,19879.25,1466143,"(A) Public Sector Banks","2017-03-15"
"Public Sector Banks Sub Total",123006389,101804581,224810970,4981548.72,175459230,"(A) Public Sector Banks","2017-03-15"
"Allahabad Bank",5386310,1193222,6579532,118494.93,5127366,"(A) Public Sector Banks","2017-03-22"
"Andhra Bank",1625268,797766,2423034,32902.3,1935181,"(A) Public Sector Banks","2017-03-22"
"Bank of Baroda",7576616,11941274,19517890,470595.95,18370529,"(A) Public Sector Banks","2017-03-22"
"Bank of India",7795739,8875099,16670838,341790.38,16020236,"(A) Public Sector Banks","2017-03-22"
"Bank of Maharashtra",3211953,972638,4184591,93712.62,842617,"(A) Public Sector Banks","2017-03-22"
"Bhartiya Mahila Bank",0,69267,69267,2032.36,69267,"(A) Public Sector Banks","2017-03-22"
"Canara Bank",4410217,2045798,6456015,182480.74,4264865,"(A) Public Sector Banks","2017-03-22"
"Central Bank of India",7094131,1740390,8834521,162817.19,6062496,"(A) Public Sector Banks","2017-03-22"
"Corporation Bank",1374646,1361217,2735863,105724.19,2601725,"(A) Public Sector Banks","2017-03-22"
"Dena Bank",3054967,921064,3976031,73868.64,2615510,"(A) Public Sector Banks","2017-03-22"
"IDBI Bank Ltd.",599153,579521,1178674,22310.77,961557,"(A) Public Sector Banks","2017-03-22"
"Indian Bank",2164713,1084064,3248777,46662.62,3205617,"(A) Public Sector Banks","2017-03-22"
"Indian Overseas Bank",948464,3307346,4255810,74118.28,4018754,"(A) Public Sector Banks","2017-03-22"
"Oriental Bank of Commerce",2219540,1733598,3953138,417480.57,3688295,"(A) Public Sector Banks","2017-03-22"
"Punjab & Sind Bank",503515,320079,823594,57056.45,790462,"(A) Public Sector Banks","2017-03-22"
"Punjab National Bank",13688007,2591681,16279688,299326.72,13756980,"(A) Public Sector Banks","2017-03-22"
"State Bank of Bikaner & Jaipur",2043139,1963307,4006446,148340.04,3810082,"(A) Public Sector Banks","2017-03-22"
"State Bank of Hyderabad",1017624,1849716,2867340,45237.32,2740989,"(A) Public Sector Banks","2017-03-22"
"State Bank of India",38406701,46882838,85289539,1044684.27,58326331,"(A) Public Sector Banks","2017-03-22"
"State Bank of Mysore",879436,230557,1109993,14388.11,907593,"(A) Public Sector Banks","2017-03-22"
"State Bank of Patiala",443564,797700,1241264,22772.58,1052050,"(A) Public Sector Banks","2017-03-22"
