Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
Allahabad Bank,581342,130792,712134,5738.19,695258,(B) Regional Rural Bank,07/15/2015
Andhra Bank,140794,10257,151051,1046.11,142820,(B) Regional Rural Bank,07/15/2015
Bank of Baroda,2231310,651254,2882564,33240.99,2546682,(B) Regional Rural Bank,07/15/2015
Bank of India,1830915,612828,2443743,6661.06,2343219,(B) Regional Rural Bank,07/15/2015
Bank of Maharashtra,381865,68491,450356,6354.27,450356,(B) Regional Rural Bank,07/15/2015
Canara Bank,487336,337406,824742,21031.84,818097,(B) Regional Rural Bank,07/15/2015
Central Bank of India,3415626,618190,4033816,58849.39,3402811,(B) Regional Rural Bank,07/15/2015
Dena Bank,251219,15467,266686,2645.78,241124,(B) Regional Rural Bank,07/15/2015
Indian Bank,325030,69493,394523,2310.78,280087,(B) Regional Rural Bank,07/15/2015
Indian Overseas Bank,768757,9449,778206,8596.11,162568,(B) Regional Rural Bank,07/15/2015
Jammu & Kashmir Bank Ltd,62505,11728,74233,1715.26,0,(B) Regional Rural Bank,07/15/2015
Punjab & Sind Bank,13760,2495,16255,181.84,11511,(B) Regional Rural Bank,07/15/2015
Punjab National Bank,2371524,343528,2715052,41367.33,1235136,(B) Regional Rural Bank,07/15/2015
State Bank of Bikaner & Jaipur,1187185,28944,1216129,13776.67,865865,(B) Regional Rural Bank,07/15/2015
State Bank of Hyderabad,660083,80180,740263,12576.91,508374,(B) Regional Rural Bank,07/15/2015
State Bank of India,4786468,819312,5605780,49662.84,3158427,(B) Regional Rural Bank,07/15/2015
State Bank of Mysore,275303,82896,358199,1415.07,315150,(B) Regional Rural Bank,07/15/2015
State Bank of Patiala,43082,657,43739,772.49,36749,(B) Regional Rural Bank,07/15/2015
Syndicate Bank,1290205,356529,1646734,28787.73,1525799,(B) Regional Rural Bank,07/15/2015
UCO Bank,643216,19232,662448,3012.87,494761,(B) Regional Rural Bank,07/15/2015
Union Bank of India,467327,112336,579663,3466.93,557521,(B) Regional Rural Bank,07/15/2015
United Bank of India,3493051,62575,3555626,46165.23,2098906,(B) Regional Rural Bank,07/15/2015
Regional Rural Banks Sub Total,25707903,4444039,30151942,349375.67,21891221,(B) Regional Rural Bank,07/15/2015
Axis Bank Ltd,112086,393462,505548,4774.84,473311,(C) Major Private Banks,07/15/2015
City Union Bank Ltd,13946,62876,76822,907.48,59331,(C) Major Private Banks,07/15/2015
Federal Bank Ltd,239367,60935,300302,11000.79,287918,(C) Major Private Banks,07/15/2015
HDFC Bank Ltd,279244,1213163,1492407,51124.67,1491729,(C) Major Private Banks,07/15/2015
ICICI Bank Ltd,2065567,320346,2385913,17504.84,2336457,(C) Major Private Banks,07/15/2015
IndusInd Bank Ltd,19543,193768,213311,1009.23,211453,(C) Major Private Banks,07/15/2015
Jammu & Kashmir Bank Ltd,1093952,118001,1211953,19314.35,810055,(C) Major Private Banks,07/15/2015
Karur Vysya Bank,14736,107085,121821,658.72,115836,(C) Major Private Banks,07/15/2015
Kotak Mahindra Bank Ltd,84303,88132,172435,1083.61,111513,(C) Major Private Banks,07/15/2015
Lakshmi Vilas Bank Ltd,54333,128680,183013,962.32,48495,(C) Major Private Banks,07/15/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,07/15/2015
South Indian Bank Ltd,17677,86968,104645,1041.26,48007,(C) Major Private Banks,07/15/2015
Yes Bank Ltd,7105,5407,12512,97.2,12324,(C) Major Private Banks,07/15/2015
Major Private Banks Sub Total,4061646,2814343,6875989,109592.88,6101736,(C) Major Private Banks,07/15/2015
Public Sector Banks,73092101,60295912,133388013,1584579.44,123249962,Summary,07/22/2015
Regional Rural Banks,25986943,4482067,30469010,354313.64,22113960,Summary,07/22/2015
Private Sector Banks,4080180,2820621,6900801,108488.73,6113204,Summary,07/22/2015
Grand Total,103159224,67598600,170757824,2047381.81,151477126,Summary,07/22/2015
Allahabad Bank,2458462,807950,3266412,19380.62,3211505,(A) Public Sector Banks,07/22/2015
Andhra Bank,1230329,689081,1919410,13701.77,1890121,(A) Public Sector Banks,07/22/2015
Bank of Baroda,4097126,5421516,9518642,148804.72,9092352,(A) Public Sector Banks,07/22/2015
Bank of India,3481942,4689203,8171145,66134.06,7911035,(A) Public Sector Banks,07/22/2015
Bank of Maharashtra,1331580,577565,1909145,21073.85,1723509,(A) Public Sector Banks,07/22/2015
Bhartiya Mahila Bank,0,63739,63739,1082.34,63739,(A) Public Sector Banks,07/22/2015
Canara Bank,4174167,1983105,6157272,83999.86,6157272,(A) Public Sector Banks,07/22/2015
Central Bank of India,4929939,1337389,6267328,47889.88,5246401,(A) Public Sector Banks,07/22/2015
Corporation Bank,1181881,1191054,2372935,57067.77,2348177,(A) Public Sector Banks,07/22/2015
Dena Bank,2054269,958443,3012712,29400.97,2797126,(A) Public Sector Banks,07/22/2015
IDBI Bank Ltd.,516800,455262,972062,5419.72,919215,(A) Public Sector Banks,07/22/2015
Indian Bank,1798083,961129,2759212,21341.82,2727363,(A) Public Sector Banks,07/22/2015
Indian Overseas Bank,1241490,2203874,3445364,34467.46,3330190,(A) Public Sector Banks,07/22/2015
Oriental Bank of Commerce,1660615,1136458,2797073,175478.16,2769254,(A) Public Sector Banks,07/22/2015
Punjab & Sind Bank,836928,425301,1262229,50183.51,1259201,(A) Public Sector Banks,07/22/2015
Punjab National Bank,8881627,1850131,10731758,88014.7,9774777,(A) Public Sector Banks,07/22/2015
State Bank of Bikaner & Jaipur,1394076,1478868,2872944,69991.97,2510740,(A) Public Sector Banks,07/22/2015
State Bank of Hyderabad,968062,1750378,2718440,18467.85,2683726,(A) Public Sector Banks,07/22/2015
State Bank of India,16745494,23279135,40024629,168859.79,35765882,(A) Public Sector Banks,07/22/2015
State Bank of Mysore,628454,213753,842207,5016.08,776967,(A) Public Sector Banks,07/22/2015
State Bank of Patiala,421406,778241,1199647,23208.34,1140675,(A) Public Sector Banks,07/22/2015
State Bank of Travancore,36890,315672,352562,7604.49,287411,(A) Public Sector Banks,07/22/2015
Syndicate Bank,2584473,1245178,3829651,60319.22,3512376,(A) Public Sector Banks,07/22/2015
UCO Bank,2655872,2760299,5416171,94409.94,5241143,(A) Public Sector Banks,07/22/2015
Union Bank of India,4083756,1159596,5243352,50597.01,5065165,(A) Public Sector Banks,07/22/2015
United Bank of India,2950013,2051286,5001299,214157.65,3785751,(A) Public Sector Banks,07/22/2015
Vijaya Bank,748367,512306,1260673,8505.89,1258889,(A) Public Sector Banks,07/22/2015
Public Sector Banks Sub Total,73092101,60295912,133388013,1584579.44,123249962,(A) Public Sector Banks,07/22/2015
Allahabad Bank,583282,131921,715203,5834.84,698327,(B) Regional Rural Bank,07/22/2015
Andhra Bank,140890,10300,151190,1046.28,142820,(B) Regional Rural Bank,07/22/2015
Bank of Baroda,2261837,659904,2921741,33897.16,2552698,(B) Regional Rural Bank,07/22/2015
Bank of India,1846453,617716,2464169,6814.06,2371631,(B) Regional Rural Bank,07/22/2015
Bank of Maharashtra,381865,68491,450356,6354.27,450356,(B) Regional Rural Bank,07/22/2015
Canara Bank,489392,338963,828355,21051.68,828227,(B) Regional Rural Bank,07/22/2015
Central Bank of India,3426623,623005,4049628,59814.1,3403512,(B) Regional Rural Bank,07/22/2015
Dena Bank,251311,15488,266799,2653.89,241124,(B) Regional Rural Bank,07/22/2015
Indian Bank,325584,69521,395105,2411.1,280087,(B) Regional Rural Bank,07/22/2015
Indian Overseas Bank,773106,9496,782602,8742.36,162568,(B) Regional Rural Bank,07/22/2015
Jammu & Kashmir Bank Ltd,62607,11757,74364,1715.13,0,(B) Regional Rural Bank,07/22/2015
Punjab & Sind Bank,13810,2495,16305,181.98,11511,(B) Regional Rural Bank,07/22/2015
Punjab National Bank,2398775,344176,2742951,41506.55,1321729,(B) Regional Rural Bank,07/22/2015
State Bank of Bikaner & Jaipur,1207010,29270,1236280,14031.74,866050,(B) Regional Rural Bank,07/22/2015
State Bank of Hyderabad,660083,80180,740263,12576.91,508374,(B) Regional Rural Bank,07/22/2015
State Bank of India,4818049,824209,5642258,50513.21,3172163,(B) Regional Rural Bank,07/22/2015
State Bank of Mysore,275420,82958,358378,1416.12,315376,(B) Regional Rural Bank,07/22/2015
State Bank of Patiala,43256,657,43913,781.61,36750,(B) Regional Rural Bank,07/22/2015
Syndicate Bank,1342001,365343,1707344,29381.07,1557080,(B) Regional Rural Bank,07/22/2015
UCO Bank,660240,20354,680594,3180.89,536839,(B) Regional Rural Bank,07/22/2015
Union Bank of India,467502,112420,579922,3469.01,557551,(B) Regional Rural Bank,07/22/2015
United Bank of India,3557847,63443,3621290,46939.69,2099187,(B) Regional Rural Bank,07/22/2015
Regional Rural Banks Sub Total,25986943,4482067,30469010,354313.64,22113960,(B) Regional Rural Bank,07/22/2015
Axis Bank Ltd,112671,396435,509106,4434.81,475814,(C) Major Private Banks,07/22/2015
City Union Bank Ltd,13946,62876,76822,907.48,59331,(C) Major Private Banks,07/22/2015
Federal Bank Ltd,242878,61219,304097,10775.73,290552,(C) Major Private Banks,07/22/2015
HDFC Bank Ltd,281012,1215643,1496655,50195.7,1495977,(C) Major Private Banks,07/22/2015
ICICI Bank Ltd,2076585,320885,2397470,17495.62,2336457,(C) Major Private Banks,07/22/2015
IndusInd Bank Ltd,19770,195571,215341,948.37,213894,(C) Major Private Banks,07/22/2015
Jammu & Kashmir Bank Ltd,1095312,118094,1213406,19820.1,810055,(C) Major Private Banks,07/22/2015
Karur Vysya Bank,14979,107436,122415,669.2,116451,(C) Major Private Banks,07/22/2015
Kotak Mahindra Bank Ltd,84376,88172,172548,1060.66,111601,(C) Major Private Banks,07/22/2015
Lakshmi Vilas Bank Ltd,54540,128816,183356,948.22,48495,(C) Major Private Banks,07/22/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,07/22/2015
South Indian Bank Ltd,17189,84526,101715,1024.34,46895,(C) Major Private Banks,07/22/2015
Yes Bank Ltd,7135,5428,12563,94.94,12375,(C) Major Private Banks,07/22/2015
Major Private Banks Sub Total,4080180,2820621,6900801,108488.73,6113204,(C) Major Private Banks,07/22/2015
Public Sector Banks,74070299,61061886,135132185,1605548.21,124249144,Summary,07/29/2015
Regional Rural Banks,26264865,4527661,30792526,363628.65,22253420,Summary,07/29/2015
Private Sector Banks,4106596,2831110,6937706,107756.07,6127465,Summary,07/29/2015
Grand Total,104441760,68420657,172862417,2076932.93,152630029,Summary,07/29/2015
Allahabad Bank,2485900,809490,3295390,19706.51,3240483,(A) Public Sector Banks,07/29/2015
Andhra Bank,1234202,690711,1924913,13739.94,1895701,(A) Public Sector Banks,07/29/2015
Bank of Baroda,4160066,5487906,9647972,150117.21,9184655,(A) Public Sector Banks,07/29/2015
Bank of India,3544813,4746389,8291202,67306.38,7989711,(A) Public Sector Banks,07/29/2015
Bank of Maharashtra,1331580,577565,1909145,21081.14,1723509,(A) Public Sector Banks,07/29/2015
Bhartiya Mahila Bank,0,63879,63879,1089.08,63879,(A) Public Sector Banks,07/29/2015
Canara Bank,4174167,1983105,6157272,84414.87,6157272,(A) Public Sector Banks,07/29/2015
Central Bank of India,4966561,1348002,6314563,48851.45,5253636,(A) Public Sector Banks,07/29/2015
Corporation Bank,1189890,1197305,2387195,57504.03,2354854,(A) Public Sector Banks,07/29/2015
Dena Bank,2076814,964256,3041070,30249.93,2797094,(A) Public Sector Banks,07/29/2015
IDBI Bank Ltd.,518816,456636,975452,5494.72,920042,(A) Public Sector Banks,07/29/2015
Indian Bank,1813574,963182,2776756,21271.15,2744757,(A) Public Sector Banks,07/29/2015
Indian Overseas Bank,1262630,2228013,3490643,34987.05,3394707,(A) Public Sector Banks,07/29/2015
Oriental Bank of Commerce,1679570,1149633,2829203,176780.05,2801699,(A) Public Sector Banks,07/29/2015
Punjab & Sind Bank,838066,425301,1263367,50183.88,1260048,(A) Public Sector Banks,07/29/2015
Punjab National Bank,8995370,1862404,10857774,90113.21,9824835,(A) Public Sector Banks,07/29/2015
State Bank of Bikaner & Jaipur,1406280,1488432,2894712,70414.42,2533759,(A) Public Sector Banks,07/29/2015
State Bank of Hyderabad,970276,1753430,2723706,18566.57,2687569,(A) Public Sector Banks,07/29/2015
State Bank of India,17158757,23739626,40898383,173510.14,36225242,(A) Public Sector Banks,07/29/2015
State Bank of Mysore,633195,214534,847729,5046.1,778231,(A) Public Sector Banks,07/29/2015
State Bank of Patiala,422408,778995,1201403,23183.28,1140675,(A) Public Sector Banks,07/29/2015
State Bank of Travancore,38069,326354,364423,7611.36,287413,(A) Public Sector Banks,07/29/2015
Syndicate Bank,2602514,1242068,3844582,60826.89,3512376,(A) Public Sector Banks,07/29/2015
UCO Bank,2699720,2802216,5501936,96330.77,5324603,(A) Public Sector Banks,07/29/2015
Union Bank of India,4112608,1165802,5278410,51091,5098984,(A) Public Sector Banks,07/29/2015
United Bank of India,3004340,2083145,5087485,217506.13,3791001,(A) Public Sector Banks,07/29/2015
Vijaya Bank,750113,513507,1263620,8570.95,1262409,(A) Public Sector Banks,07/29/2015
Public Sector Banks Sub Total,74070299,61061886,135132185,1605548.21,124249144,(A) Public Sector Banks,07/29/2015
Allahabad Bank,586088,132847,718935,5885.34,702059,(B) Regional Rural Bank,07/29/2015
Andhra Bank,139500,11820,151320,1046.58,142820,(B) Regional Rural Bank,07/29/2015
Bank of Baroda,2306365,670451,2976816,34750.96,2560001,(B) Regional Rural Bank,07/29/2015
Bank of India,1863210,623137,2486347,6997.81,2387718,(B) Regional Rural Bank,07/29/2015
Bank of Maharashtra,381865,68491,450356,6356.21,450356,(B) Regional Rural Bank,07/29/2015
Canara Bank,491459,340349,831808,21075.37,831673,(B) Regional Rural Bank,07/29/2015
Central Bank of India,3441066,630077,4071143,62273.97,3404223,(B) Regional Rural Bank,07/29/2015
Dena Bank,251903,15504,267407,2658.36,245165,(B) Regional Rural Bank,07/29/2015
Indian Bank,325617,69512,395129,2424.58,271842,(B) Regional Rural Bank,07/29/2015
Indian Overseas Bank,780266,9508,789774,8897.36,162759,(B) Regional Rural Bank,07/29/2015
Jammu & Kashmir Bank Ltd,63078,11822,74900,1743.74,0,(B) Regional Rural Bank,07/29/2015
Punjab & Sind Bank,13833,2495,16328,181.34,11511,(B) Regional Rural Bank,07/29/2015
Punjab National Bank,2422440,345078,2767518,41942.53,1425746,(B) Regional Rural Bank,07/29/2015
State Bank of Bikaner & Jaipur,1230024,29582,1259606,14303,866235,(B) Regional Rural Bank,07/29/2015
State Bank of Hyderabad,660083,80180,740263,12576.91,508374,(B) Regional Rural Bank,07/29/2015
State Bank of India,4856532,834157,5690689,51272.02,3179900,(B) Regional Rural Bank,07/29/2015
State Bank of Mysore,275548,83041,358589,1416.35,315535,(B) Regional Rural Bank,07/29/2015
State Bank of Patiala,43519,657,44176,800.13,36750,(B) Regional Rural Bank,07/29/2015
Syndicate Bank,1386472,371672,1758144,27515.08,1557080,(B) Regional Rural Bank,07/29/2015
UCO Bank,665183,20625,685808,8120.92,536839,(B) Regional Rural Bank,07/29/2015
Union Bank of India,467728,112517,580245,3471.62,557585,(B) Regional Rural Bank,07/29/2015
United Bank of India,3613086,64139,3677225,47918.45,2099249,(B) Regional Rural Bank,07/29/2015
Regional Rural Banks Sub Total,26264865,4527661,30792526,363628.65,22253420,(B) Regional Rural Bank,07/29/2015
Axis Bank Ltd,113771,399090,512861,4423.57,478636,(C) Major Private Banks,07/29/2015
City Union Bank Ltd,14038,63133,77171,898.84,59423,(C) Major Private Banks,07/29/2015
Federal Bank Ltd,248754,61668,310422,10689.88,294591,(C) Major Private Banks,07/29/2015
HDFC Bank Ltd,282316,1217625,1499941,49278.38,1499263,(C) Major Private Banks,07/29/2015
ICICI Bank Ltd,2089509,321755,2411264,17597.92,2336457,(C) Major Private Banks,07/29/2015
IndusInd Bank Ltd,20087,198375,218462,914.49,216809,(C) Major Private Banks,07/29/2015
Jammu & Kashmir Bank Ltd,1098487,118210,1216697,20052.16,810055,(C) Major Private Banks,07/29/2015
Karur Vysya Bank,15146,107815,122961,683.06,117224,(C) Major Private Banks,07/29/2015
Kotak Mahindra Bank Ltd,85512,88859,174371,1060.74,111673,(C) Major Private Banks,07/29/2015
Lakshmi Vilas Bank Ltd,54849,129140,183989,933.04,48495,(C) Major Private Banks,07/29/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,07/29/2015
South Indian Bank Ltd,17181,84476,101657,1018.04,47117,(C) Major Private Banks,07/29/2015
Yes Bank Ltd,7159,5444,12603,92.38,12415,(C) Major Private Banks,07/29/2015
Major Private Banks Sub Total,4106596,2831110,6937706,107756.07,6127465,(C) Major Private Banks,07/29/2015
Public Sector Banks,74813937,61561041,136374978,1727311.53,125420940,Summary,08/05/2015
Regional Rural Banks,26540578,4568799,31109377,368456.14,22748547,Summary,08/05/2015
Private Sector Banks,4134078,2841257,6975335,107500.68,6170497,Summary,08/05/2015
Grand Total,105488593,68971097,174459690,2203268.35,154339984,Summary,08/05/2015
Allahabad Bank,2514157,811570,3325727,20216.54,3270820,(A) Public Sector Banks,08/05/2015
Andhra Bank,1237810,691488,1929298,13950.22,1902819,(A) Public Sector Banks,08/05/2015
Bank of Baroda,4215100,5547572,9762672,153070.27,9264072,(A) Public Sector Banks,08/05/2015
Bank of India,3581064,4785820,8366884,68333.71,8046458,(A) Public Sector Banks,08/05/2015
Bank of Maharashtra,1331580,577565,1909145,21423.14,1723509,(A) Public Sector Banks,08/05/2015
Bhartiya Mahila Bank,0,64157,64157,1110.6,64157,(A) Public Sector Banks,08/05/2015
Canara Bank,4174167,1983105,6157272,84414.87,6157272,(A) Public Sector Banks,08/05/2015
Central Bank of India,5002791,1357341,6360132,49279.86,5260432,(A) Public Sector Banks,08/05/2015
Corporation Bank,1197516,1203817,2401333,57764.55,2363118,(A) Public Sector Banks,08/05/2015
Dena Bank,2097660,969229,3066889,30728.14,2796996,(A) Public Sector Banks,08/05/2015
IDBI Bank Ltd.,520404,457875,978279,5559.14,920931,(A) Public Sector Banks,08/05/2015
Indian Bank,1820092,963482,2783574,21957.24,2751560,(A) Public Sector Banks,08/05/2015
Indian Overseas Bank,1273317,2240768,3514085,35964.55,3414634,(A) Public Sector Banks,08/05/2015
Oriental Bank of Commerce,1699341,1161440,2860781,180677.79,2832541,(A) Public Sector Banks,08/05/2015
Punjab & Sind Bank,839177,425301,1264478,50911.21,1260914,(A) Public Sector Banks,08/05/2015
Punjab National Bank,9130804,1874103,11004907,91501.05,9878673,(A) Public Sector Banks,08/05/2015
State Bank of Bikaner & Jaipur,1417583,1497384,2914967,71581.44,2553970,(A) Public Sector Banks,08/05/2015
State Bank of Hyderabad,972359,1757373,2729732,18981.52,2691200,(A) Public Sector Banks,08/05/2015
State Bank of India,17395906,23978926,41374832,258981.23,36877791,(A) Public Sector Banks,08/05/2015
State Bank of Mysore,637048,215327,852375,5112.36,778988,(A) Public Sector Banks,08/05/2015
State Bank of Patiala,423691,780344,1204035,23132.17,1141422,(A) Public Sector Banks,08/05/2015
State Bank of Travancore,38973,335185,374158,8239.7,287524,(A) Public Sector Banks,08/05/2015
Syndicate Bank,2621131,1246804,3867935,62117.81,3490552,(A) Public Sector Banks,08/05/2015
UCO Bank,2734797,2838216,5573013,99327.98,5398035,(A) Public Sector Banks,08/05/2015
Union Bank of India,4134411,1171228,5305639,51761.62,5125088,(A) Public Sector Banks,08/05/2015
United Bank of India,3051245,2110951,5162196,232522.46,3901967,(A) Public Sector Banks,08/05/2015
Vijaya Bank,751813,514670,1266483,8690.36,1265497,(A) Public Sector Banks,08/05/2015
Public Sector Banks Sub Total,74813937,61561041,136374978,1727311.53,125420940,(A) Public Sector Banks,08/05/2015
Allahabad Bank,588519,134086,722605,5942.47,705729,(B) Regional Rural Bank,08/05/2015
Andhra Bank,139645,11732,151377,1053.79,142820,(B) Regional Rural Bank,08/05/2015
Bank of Baroda,2353514,681064,3034578,35324.35,2872579,(B) Regional Rural Bank,08/05/2015
Bank of India,1878768,627487,2506255,7180.5,2396310,(B) Regional Rural Bank,08/05/2015
Bank of Maharashtra,381865,68491,450356,6357.31,450356,(B) Regional Rural Bank,08/05/2015
Canara Bank,493478,341683,835161,21091.84,834807,(B) Regional Rural Bank,08/05/2015
Central Bank of India,3454286,635167,4089453,62094.95,3464821,(B) Regional Rural Bank,08/05/2015
Dena Bank,251944,15526,267470,2661.21,247212,(B) Regional Rural Bank,08/05/2015
Indian Bank,328421,69751,398172,2498.67,271842,(B) Regional Rural Bank,08/05/2015
Indian Overseas Bank,785409,9513,794922,9337.89,162759,(B) Regional Rural Bank,08/05/2015
Jammu & Kashmir Bank Ltd,63437,11914,75351,1737.62,0,(B) Regional Rural Bank,08/05/2015
Punjab & Sind Bank,13835,2495,16330,180.79,11511,(B) Regional Rural Bank,08/05/2015
Punjab National Bank,2445962,346351,2792313,42285.64,1524039,(B) Regional Rural Bank,08/05/2015
State Bank of Bikaner & Jaipur,1253838,29891,1283729,14753.87,866404,(B) Regional Rural Bank,08/05/2015
State Bank of Hyderabad,660083,80180,740263,12576.91,508374,(B) Regional Rural Bank,08/05/2015
State Bank of India,4898492,845261,5743753,51825.28,3185837,(B) Regional Rural Bank,08/05/2015
State Bank of Mysore,275602,83075,358677,1416.6,315542,(B) Regional Rural Bank,08/05/2015
State Bank of Patiala,43740,657,44397,765.51,36751,(B) Regional Rural Bank,08/05/2015
Syndicate Bank,1420446,376228,1796674,28006.71,1557080,(B) Regional Rural Bank,08/05/2015
UCO Bank,670767,20780,691547,8127.51,536839,(B) Regional Rural Bank,08/05/2015
Union Bank of India,467911,112601,580512,3473.58,557611,(B) Regional Rural Bank,08/05/2015
United Bank of India,3670616,64866,3735482,49763.16,2099324,(B) Regional Rural Bank,08/05/2015
Regional Rural Banks Sub Total,26540578,4568799,31109377,368456.14,22748547,(B) Regional Rural Bank,08/05/2015
Axis Bank Ltd,114470,400853,515323,4599.4,480438,(C) Major Private Banks,08/05/2015
City Union Bank Ltd,14038,63133,77171,913.45,59423,(C) Major Private Banks,08/05/2015
Federal Bank Ltd,255826,62296,318122,10857.9,300408,(C) Major Private Banks,08/05/2015
HDFC Bank Ltd,283333,1219485,1502818,48964.84,1502140,(C) Major Private Banks,08/05/2015
ICICI Bank Ltd,2103670,322659,2426329,17048.95,2365003,(C) Major Private Banks,08/05/2015
IndusInd Bank Ltd,20302,200361,220663,1043.72,219379,(C) Major Private Banks,08/05/2015
Jammu & Kashmir Bank Ltd,1101623,118332,1219955,20120.94,810055,(C) Major Private Banks,08/05/2015
Karur Vysya Bank,15202,108164,123366,658.71,117342,(C) Major Private Banks,08/05/2015
Kotak Mahindra Bank Ltd,86124,89091,175215,1083.62,111743,(C) Major Private Banks,08/05/2015
Lakshmi Vilas Bank Ltd,54899,129204,184103,945.14,48495,(C) Major Private Banks,08/05/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,08/05/2015
South Indian Bank Ltd,17628,86695,104323,1059.67,48312,(C) Major Private Banks,08/05/2015
Yes Bank Ltd,7176,5464,12640,90.79,12452,(C) Major Private Banks,08/05/2015
Major Private Banks Sub Total,4134078,2841257,6975335,107500.68,6170497,(C) Major Private Banks,08/05/2015
Public Sector Banks,75342325,61889061,137231386,1755684.36,126227320,Summary,08/12/2015
Regional Rural Banks,26830181,4607014,31437195,374807.49,23193629,Summary,08/12/2015
Private Sector Banks,4155707,2849630,7005337,108907.32,6186118,Summary,08/12/2015
Grand Total,106328213,69345705,175673918,2239399.17,155607067,Summary,08/12/2015
Allahabad Bank,2540918,814029,3354947,20863.03,3300040,(A) Public Sector Banks,08/12/2015
Andhra Bank,1241496,692191,1933687,14145.98,1906925,(A) Public Sector Banks,08/12/2015
Bank of Baroda,4274585,5606675,9881260,155042.17,9561829,(A) Public Sector Banks,08/12/2015
Bank of India,3689590,4896550,8586140,72189.88,8222912,(A) Public Sector Banks,08/12/2015
Bank of Maharashtra,1331580,577565,1909145,22302.15,1723509,(A) Public Sector Banks,08/12/2015
Bhartiya Mahila Bank,0,64336,64336,1125.22,64336,(A) Public Sector Banks,08/12/2015
Canara Bank,4174167,1983105,6157272,86418.85,6157272,(A) Public Sector Banks,08/12/2015
Central Bank of India,5032534,1368100,6400634,50366.3,5266371,(A) Public Sector Banks,08/12/2015
Corporation Bank,1204656,1210820,2415476,57837.94,2381808,(A) Public Sector Banks,08/12/2015
Dena Bank,2113764,973808,3087572,31500.26,2796924,(A) Public Sector Banks,08/12/2015
IDBI Bank Ltd.,522346,458817,981163,5744.19,922368,(A) Public Sector Banks,08/12/2015
Indian Bank,1829012,964813,2793825,22393.11,2761743,(A) Public Sector Banks,08/12/2015
Indian Overseas Bank,1288046,2258122,3546168,36855.09,3438126,(A) Public Sector Banks,08/12/2015
Oriental Bank of Commerce,1719145,1174054,2893199,185023.95,2860442,(A) Public Sector Banks,08/12/2015
Punjab & Sind Bank,840220,425301,1265521,49051.16,1260914,(A) Public Sector Banks,08/12/2015
Punjab National Bank,9220762,1883390,11104152,93801.75,9959387,(A) Public Sector Banks,08/12/2015
State Bank of Bikaner & Jaipur,1439358,1506324,2945682,72098.14,2583553,(A) Public Sector Banks,08/12/2015
State Bank of Hyderabad,973194,1759439,2732633,19340.74,2694837,(A) Public Sector Banks,08/12/2015
State Bank of India,17395906,23978926,41374832,258981.23,36877791,(A) Public Sector Banks,08/12/2015
State Bank of Mysore,639512,215852,855364,5355.64,779819,(A) Public Sector Banks,08/12/2015
State Bank of Patiala,423892,780506,1204398,23107.04,1141640,(A) Public Sector Banks,08/12/2015
State Bank of Travancore,39640,341667,381307,8399.14,287536,(A) Public Sector Banks,08/12/2015
Syndicate Bank,2627495,1248192,3875687,62063.05,3490552,(A) Public Sector Banks,08/12/2015
UCO Bank,2768610,2873554,5642164,101839.57,5468143,(A) Public Sector Banks,08/12/2015
Union Bank of India,4158699,1176790,5335489,53463.33,5140409,(A) Public Sector Banks,08/12/2015
United Bank of India,3099623,2140283,5239906,237461.01,3909979,(A) Public Sector Banks,08/12/2015
Vijaya Bank,753575,515852,1269427,8914.45,1268155,(A) Public Sector Banks,08/12/2015
Public Sector Banks Sub Total,75342325,61889061,137231386,1755684.36,126227320,(A) Public Sector Banks,08/12/2015
Allahabad Bank,590988,135232,726220,6034.15,709344,(B) Regional Rural Bank,08/12/2015
Andhra Bank,139690,11801,151491,1047.28,142820,(B) Regional Rural Bank,08/12/2015
Bank of Baroda,2401358,691439,3092797,36615.26,2879605,(B) Regional Rural Bank,08/12/2015
Bank of India,1897372,633340,2530712,7285.71,2409498,(B) Regional Rural Bank,08/12/2015
Bank of Maharashtra,381865,68491,450356,6360.27,450356,(B) Regional Rural Bank,08/12/2015
Canara Bank,494876,342825,837701,21097.77,836963,(B) Regional Rural Bank,08/12/2015
Central Bank of India,3462666,640104,4102770,63270.47,3687811,(B) Regional Rural Bank,08/12/2015
Dena Bank,251977,15540,267517,2663.11,247212,(B) Regional Rural Bank,08/12/2015
Indian Bank,328744,69830,398574,2501.31,271842,(B) Regional Rural Bank,08/12/2015
Indian Overseas Bank,791595,9522,801117,9631.68,162759,(B) Regional Rural Bank,08/12/2015
Jammu & Kashmir Bank Ltd,63710,11972,75682,1747.34,0,(B) Regional Rural Bank,08/12/2015
Punjab & Sind Bank,13850,2495,16345,180.88,12100,(B) Regional Rural Bank,08/12/2015
Punjab National Bank,2468610,347449,2816059,42880.41,1617171,(B) Regional Rural Bank,08/12/2015
State Bank of Bikaner & Jaipur,1278127,30187,1308314,14940.94,866581,(B) Regional Rural Bank,08/12/2015
